,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
2250,LSTMQ,0.15122913,0.0652019149265515,12152593.259505762,302,0.15122913,699
2251,LSTMQ,0.16356985,0.061486740519928,12067021.175433217,285,0.16356985,756
2252,LSTMQ,0.1610349,0.0672964979682922,12200838.056795817,311,0.1610349,744
2253,LSTMQ,0.14000463,0.0769406703572418,12422973.504597671,356,0.14000463,647
2254,LSTMQ,0.12549382,0.0749388901036287,12376866.245715948,347,0.12549382,580
2255,LSTMQ,0.12791073,0.0935850371555957,12806345.319515357,433,0.12791073,591
2256,LSTMQ,0.14031434,0.0897637566684008,12718329.280609611,415,0.14031434,649
2257,LSTMQ,0.14444382,0.1065087211166248,13104018.173976382,492,0.14444382,668
2258,LSTMQ,0.15940742,0.1084071597711389,13147745.152677847,501,0.15940742,737
2259,LSTMQ,0.16280086,0.1205667660504633,13427818.908829996,557,0.16280086,753
2260,LSTMQ,0.17557937,0.1181364600906923,13371841.3629197,546,0.17557937,812
2261,LSTMQ,0.18307246,0.1033128531374049,13030407.34081738,478,0.18307246,846
2262,LSTMQ,0.19296102,0.0768173641723046,12420133.37757556,355,0.19296102,892
2263,LSTMQ,0.1940073,0.0605962226469809,12046509.764136864,280,0.1940073,897
2264,LSTMQ,0.18071297,0.074062343099994,12356676.627227288,343,0.18071297,835
2265,LSTMQ,0.15120593,0.0759996515947911,12401298.8998979,352,0.15120593,699
2266,LSTMQ,0.12619601,0.0513284019238633,11833042.872064725,238,0.12619601,583
2267,LSTMQ,0.13100196,0.0385579110214187,11538898.532783268,179,0.13100196,606
2268,LSTMQ,0.13941868,0.0351200204443703,11459713.162382647,163,0.13941868,645
2269,LSTMQ,0.12345908,0.0525301683822186,11860723.311568884,243,0.12345908,571
2270,LSTMQ,0.1051332,0.0547974885804268,11912946.785727875,254,0.1051332,486
2271,LSTMQ,0.096676335,0.0883675521745299,12686170.325132586,409,0.096676335,447
2272,LSTMQ,0.10881639,0.0786240845791386,12461747.79822659,364,0.10881639,503
2273,LSTMQ,0.1199442,0.0650569158170555,12149253.47659648,301,0.1199442,555
2274,LSTMQ,0.14979792,0.0535628439297756,11884509.058643814,248,0.14979792,692
2275,LSTMQ,0.15388982,0.0430889584365309,11643262.72350643,200,0.15388982,711
2276,LSTMQ,0.1407902,0.0669287574114565,12192367.841833545,310,0.1407902,651
2277,LSTMQ,0.1255818,0.0559994200149172,11940631.02514831,259,0.1255818,581
2278,LSTMQ,0.11116733,0.0500098808103672,11802673.207756542,232,0.11116733,514
2279,LSTMQ,0.124532804,0.0398929061832249,11569647.645938994,185,0.124532804,576
2280,LSTMQ,0.12704675,0.0604009024336968,12042010.92885139,280,0.12704675,587
2281,LSTMQ,0.12095559,0.0665636674932282,12183958.67936705,308,0.12095559,559
2282,LSTMQ,0.107952125,0.0839767358132351,12585036.09408654,388,0.107952125,499
2283,LSTMQ,0.118655786,0.0762774954360265,12407698.512389535,353,0.118655786,549
2284,LSTMQ,0.1312544,0.0601481527964028,12036189.314347029,278,0.1312544,607
2285,LSTMQ,0.14979783,0.0419715072348282,11617524.328019911,194,0.14979783,692
2286,LSTMQ,0.15069139,0.0330950084619544,11413070.80414012,153,0.15069139,697
2287,LSTMQ,0.13344675,0.0330596082527588,11412255.42662458,153,0.13344675,617
2288,LSTMQ,0.112940766,0.045410093095435,11696725.71297506,210,0.112940766,522
2289,LSTMQ,0.09934133,0.0320117814254157,11388120.69819756,148,0.09934133,459
2290,LSTMQ,0.09572777,0.01359462182724,10963915.921511216,63,0.09572777,443
2291,LSTMQ,0.105125174,0.0239606232201197,11202677.348459616,111,0.105125174,486
2292,LSTMQ,0.10181381,0.035224272685037,11462114.41748582,163,0.10181381,471
2293,LSTMQ,0.08608182,0.0521251707137577,11851394.948821517,241,0.08608182,398
2294,LSTMQ,0.085528046,0.0426315551525902,11632727.29556026,197,0.085528046,396
2295,LSTMQ,0.095506996,0.0245296050642158,11215782.779556455,114,0.095506996,442
2296,LSTMQ,0.11349924,0.0198655488669298,11108354.980656443,92,0.11349924,525
2297,LSTMQ,0.11525336,0.0093101941945129,10865232.155565578,44,0.11525336,533
2298,LSTMQ,0.09918901,-0.0024764549507298,10593748.768462105,-11,0.09918901,459
2299,LSTMQ,0.08845329,-0.006382873472749,10503771.734384565,-29,0.08845329,409
2300,LSTMQ,0.079872094,-0.0192634116158827,10207092.66302824,-88,0.079872094,369
2301,LSTMQ,0.07133801,-0.0190069472186242,10212999.840070777,-87,0.07133801,330
2302,LSTMQ,0.06775976,-0.0058510279915208,10516021.798917774,-27,0.06775976,313
2303,LSTMQ,0.06393275,0.0003125646427433,10657988.611067386,2,0.06393275,296
2304,LSTMQ,0.06311157,-0.0141824537354006,10324123.011359269,-65,0.06311157,292
2305,LSTMQ,0.06911822,-0.0080130454548462,10466223.776028687,-37,0.06911822,320
2306,LSTMQ,0.07446958,-0.0221686692066413,10140175.495864954,-102,0.07446958,344
2307,LSTMQ,0.07098037,-0.0027711624304189,10586960.733643658,-12,0.07098037,328
2308,LSTMQ,0.07056301,-0.0003915146794595,10641771.462594928,-1,0.07056301,326
2309,LSTMQ,0.06470122,-0.0054298211177239,10525723.510350814,-25,0.06470122,299
2310,LSTMQ,0.068173364,0.0336916853757003,11426814.139294503,156,0.068173364,315
2311,LSTMQ,0.0728372,0.048594706748098,11770077.32380076,225,0.0728372,337
2312,LSTMQ,0.07089122,0.0439237314651267,11662490.156721177,203,0.07089122,328
2313,LSTMQ,0.088032246,0.0291638140160901,11322523.103061195,135,0.088032246,407
2314,LSTMQ,0.1113944,0.0321254436589517,11390738.69486191,149,0.1113944,515
2315,LSTMQ,0.11755359,0.0214093469809416,11143913.47873603,99,0.11755359,544
2316,LSTMQ,0.105504364,0.0126097813872386,10941231.966545444,59,0.105504364,488
2317,LSTMQ,0.09907682,-0.0023820466299083,10595923.28730894,-11,0.09907682,458
2318,LSTMQ,0.09054923,0.0015906562833951,10687427.058191504,8,0.09054923,419
2319,LSTMQ,0.081686944,-0.0122190611410987,10369346.08240742,-56,0.081686944,378
2320,LSTMQ,0.0706825,-0.0186251029001977,10221794.908765469,-86,0.0706825,327
2321,LSTMQ,0.06683519,-0.0290469193220068,9981747.88716516,-134,0.06683519,309
2322,LSTMQ,0.06394387,-0.0355337296565921,9832336.360663429,-164,0.06394387,296
2323,LSTMQ,0.060412094,-0.0388964063894692,9754883.400290549,-179,0.060412094,280
2324,LSTMQ,0.057170838,-0.0438349961899481,9641132.234032257,-202,0.057170838,265
2325,LSTMQ,0.054520965,-0.045065747562022,9612784.18132826,-208,0.054520965,252
2326,LSTMQ,0.054236986,-0.0434223183668827,9650637.494756294,-200,0.054236986,251
2327,LSTMQ,0.052550316,-0.0512703597957415,9469872.559533384,-236,0.052550316,243
2328,LSTMQ,0.051508583,-0.051776236448617,9458220.638322627,-239,0.051508583,238
2329,LSTMQ,0.051474467,-0.0560192889423863,9360489.87120878,-258,0.051474467,238
2330,LSTMQ,0.049848028,-0.0599369552761546,9270253.764854334,-276,0.049848028,231
2331,LSTMQ,0.04802154,-0.0688228415475482,9065584.017528577,-317,0.04802154,222
2332,LSTMQ,0.04709459,-0.0705143806191609,9026622.583203994,-325,0.04709459,218
2333,LSTMQ,0.04553526,-0.0741095170818888,8943815.348342463,-342,0.04553526,211
2334,LSTMQ,0.04389796,-0.0674660582417078,9096834.979773743,-311,0.04389796,203
2335,LSTMQ,0.042172797,-0.075863489930857,8903415.86889265,-350,0.042172797,195
2336,LSTMQ,0.041327253,-0.0784354877089998,8844174.717329683,-362,0.041327253,191
2337,LSTMQ,0.042020436,-0.0866575203867521,8654795.594160264,-400,0.042020436,195
2338,LSTMQ,0.041784354,-0.0916807572436221,8539094.741498804,-423,0.041784354,194
2339,LSTMQ,0.041346103,-0.0948860724479835,8465266.309202971,-438,0.041346103,191
2340,LSTMQ,0.040969163,-0.0970106882032091,8416329.764607947,-448,0.040969163,190
2341,LSTMQ,0.039873667,-0.0924166112482156,8522145.722730283,-426,0.039873667,185
2342,LSTMQ,0.039943248,-0.0955294335505908,8450447.691195922,-441,0.039943248,185
2343,LSTMQ,0.03994923,-0.1017615449772842,8306902.676995861,-470,0.03994923,185
2344,LSTMQ,0.041321903,-0.0920355667460039,8530922.369156493,-425,0.041321903,191
2345,LSTMQ,0.04223728,-0.1082968392474468,8156374.413846725,-500,0.04223728,196
2346,LSTMQ,0.042340636,-0.117219838634358,7950849.83541651,-541,0.042340636,196
2347,LSTMQ,0.04326851,-0.1244957487770216,7783262.872790402,-575,0.04326851,200
2348,LSTMQ,0.042741515,-0.0955928305209731,8448987.460723342,-441,0.042741515,198
2349,LSTMQ,0.041964874,-0.0920938162815149,8529580.70020522,-425,0.041964874,194
2350,LSTMQ,0.041291755,-0.0767598167177064,8882770.660144439,-354,0.041291755,191
2351,LSTMQ,0.04318521,-0.0824908204592995,8750767.722914534,-381,0.04318521,200
2352,LSTMQ,0.046701454,-0.0678396936798594,9088228.987261254,-313,0.046701454,216
2353,LSTMQ,0.05082567,-0.0357580536990562,9827169.47649589,-165,0.05082567,235
2354,LSTMQ,0.052316435,-0.0368974241787519,9800926.211494798,-170,0.052316435,242
2355,LSTMQ,0.053636633,-0.0124271066539577,10364554.143680252,-57,0.053636633,248
2356,LSTMQ,0.060387693,-0.0100420725182342,10419488.937916065,-46,0.060387693,279
2357,LSTMQ,0.06413214,-0.0148530891753321,10308676.18007578,-68,0.06413214,297
2358,LSTMQ,0.07090526,-0.0161571044989649,10278640.629468292,-74,0.07090526,328
2359,LSTMQ,0.07451988,-0.0256045691602852,10061035.975746091,-118,0.07451988,345
2360,LSTMQ,0.07250234,-0.0440141682728012,9637005.340686409,-203,0.07250234,335
2361,LSTMQ,0.06910144,-0.0121716177412734,10370438.852262666,-56,0.06910144,320
2362,LSTMQ,0.06278703,0.0452514657304419,11693072.028725622,210,0.06278703,291
2363,LSTMQ,0.052547865,0.0850004790478391,12608616.102062492,393,0.052547865,243
2364,LSTMQ,0.056928597,0.1161961250376626,13327149.37914883,537,0.056928597,263
2365,LSTMQ,0.08649199,0.123514622307323,13495717.256481197,571,0.08649199,400
2366,LSTMQ,0.13109583,0.1021080842048852,13002657.74494437,472,0.13109583,606
2367,LSTMQ,0.1720512,0.1217248865084482,13454494.044462964,563,0.1720512,795
2368,LSTMQ,0.19587776,0.1072652951328573,13121444.439405195,496,0.19587776,905
2369,LSTMQ,0.18840006,0.1030313671068542,13023923.837316552,476,0.18840006,871
2370,LSTMQ,0.19276626,0.1009340130240606,12975615.2142859,467,0.19276626,891
2371,LSTMQ,0.18797515,0.0980281843679944,12908684.893702837,453,0.18797515,869
2372,LSTMQ,0.17965738,0.0890663925587584,12702266.80448114,412,0.17965738,830
2373,LSTMQ,0.17422736,0.0659096254197697,12168894.045201505,305,0.17422736,805
2374,LSTMQ,0.16961691,0.0347009063641572,11450059.654530084,161,0.16961691,784
2375,LSTMQ,0.15860733,0.0075799414530825,10825379.024366016,36,0.15860733,733
2376,LSTMQ,0.13582654,0.0064286161288968,10798860.401913077,30,0.13582654,628
2377,LSTMQ,0.10175775,0.0021741674689564,10700867.145456078,11,0.10175775,471
2378,LSTMQ,0.07171804,-0.016794935521276,10263949.38650323,-77,0.07171804,332
2379,LSTMQ,0.06470297,-0.0379387888122251,9776940.327600123,-175,0.06470297,299
2380,LSTMQ,0.066056766,-0.0667837138027761,9112551.50591868,-308,0.066056766,306
2381,LSTMQ,0.06507867,-0.0693143778511635,9054262.399404084,-320,0.06507867,301
2382,LSTMQ,0.06024591,-0.0699915089749823,9038665.95220843,-323,0.06024591,279
2383,LSTMQ,0.051722012,-0.0702488191438591,9032739.294400766,-324,0.051722012,239
2384,LSTMQ,0.049653076,-0.0647451514877865,9159505.97069277,-299,0.049653076,230
2385,LSTMQ,0.050510377,-0.0627272682852673,9205984.130842317,-289,0.050510377,234
2386,LSTMQ,0.051348053,-0.0696007240868394,9047666.950181182,-321,0.051348053,238
2387,LSTMQ,0.05271008,-0.0657364948927203,9136672.232109591,-303,0.05271008,244
2388,LSTMQ,0.05203017,-0.0635649917880627,9186688.738980511,-293,0.05203017,241
2389,LSTMQ,0.049258932,-0.0595153173772021,9279965.40414454,-274,0.049258932,228
2390,LSTMQ,0.04814747,-0.0543690756538224,9398499.443522496,-251,0.04814747,223
2391,LSTMQ,0.0482006,-0.0503368237649669,9491374.813523876,-232,0.0482006,223
2392,LSTMQ,0.048865758,-0.0531543073450705,9426479.356298557,-245,0.048865758,226
2393,LSTMQ,0.050629772,-0.0539790049250007,9407483.992172878,-249,0.050629772,234
2394,LSTMQ,0.05099964,-0.0498145743292187,9503403.85112249,-230,0.05099964,236
2395,LSTMQ,0.05027899,-0.0341644123882797,9863876.019258492,-157,0.05027899,233
2396,LSTMQ,0.049446054,-0.032405793415178,9904382.513475703,-149,0.049446054,229
2397,LSTMQ,0.04920046,-0.0294385635141113,9972727.096735094,-135,0.04920046,228
2398,LSTMQ,0.052431926,-0.0277814365772787,10010895.911987672,-128,0.052431926,243
2399,LSTMQ,0.055306204,-0.0169630970094318,10260076.1015838,-78,0.055306204,256
2400,LSTMQ,0.05694902,-0.0115561956995269,10384613.94633161,-53,0.05694902,264
2401,LSTMQ,0.057830542,-0.011245675807996,10391766.190440774,-51,0.057830542,268
2402,LSTMQ,0.060155623,-0.0104342952717506,10410454.8214075,-48,0.060155623,278
2403,LSTMQ,0.063120514,-0.0013097331881225,10620622.019037126,-6,0.063120514,292
2404,LSTMQ,0.06417708,0.014488089333523,10984495.272086907,67,0.06417708,297
2405,LSTMQ,0.0641028,0.0078120936522407,10830726.215461155,37,0.0641028,297
2406,LSTMQ,0.06651725,0.0015436861096799,10686345.18821337,8,0.06651725,308
2407,LSTMQ,0.07587465,-0.008781405865436,10448526.033081334,-40,0.07587465,351
2408,LSTMQ,0.0784486,-0.0131024252686565,10348999.444237413,-60,0.0784486,363
2409,LSTMQ,0.07468938,-0.0191727181696263,10209181.616697293,-88,0.07468938,346
2410,LSTMQ,0.06728696,-0.0250269421006673,10074340.533190306,-115,0.06728696,311
2411,LSTMQ,0.062170796,-0.0395248877592396,9740407.509060211,-182,0.062170796,288
2412,LSTMQ,0.058977805,-0.0526176437356387,9438840.39739076,-243,0.058977805,273
2413,LSTMQ,0.05637645,-0.0648756416214026,9156500.37486811,-299,0.05637645,261
2414,LSTMQ,0.05123187,-0.0591978124590115,9287278.535260111,-273,0.05123187,237
2415,LSTMQ,0.046214115,-0.0614597677175521,9235178.63243803,-283,0.046214115,214
2416,LSTMQ,0.042181447,-0.0611105809367876,9243221.495919038,-282,0.042181447,195
2417,LSTMQ,0.041815154,-0.0484862493499002,9533999.329117617,-223,0.041815154,194
2418,LSTMQ,0.043316208,-0.0466338167807907,9576666.643809477,-215,0.043316208,201
2419,LSTMQ,0.044031806,-0.0477487367942339,9550986.549503695,-220,0.044031806,204
2420,LSTMQ,0.046894792,-0.0544185331947355,9397360.281699706,-251,0.046894792,217
2421,LSTMQ,0.04881207,-0.0589352951851291,9293325.128978863,-272,0.04881207,226
2422,LSTMQ,0.04978428,-0.035916984683554,9823508.798939828,-165,0.04978428,230
2423,LSTMQ,0.048285984,-0.0702695018688362,9032262.906568896,-324,0.048285984,224
2424,LSTMQ,0.04600565,-0.0747506760980074,8929047.451273255,-345,0.04600565,213
2425,LSTMQ,0.049445093,-0.0782069145571963,8849439.471772432,-361,0.049445093,229
2426,LSTMQ,0.045053408,-0.0753888382700397,8914348.580894599,-348,0.045053408,209
2427,LSTMQ,0.04098676,-0.0949418697647648,8463981.12251722,-438,0.04098676,190
2428,LSTMQ,0.0396982,-0.0965181839630361,8427673.677338138,-445,0.0396982,184
2429,LSTMQ,0.038338892,-0.0983160944596462,8386262.176468477,-454,0.038338892,178
2430,LSTMQ,0.03832241,-0.1159671696239662,7979702.719868237,-535,0.03832241,178
2431,LSTMQ,0.036912896,-0.1287193906967231,7685979.191894923,-594,0.036912896,171
2432,LSTMQ,0.037714943,-0.1441274990219779,7331082.275438751,-665,0.037714943,175
2433,LSTMQ,0.037271507,-0.1385152200199327,7460350.610660208,-639,0.037271507,173
2434,LSTMQ,0.03638921,-0.1375251623123337,7483154.735613345,-635,0.03638921,169
2435,LSTMQ,0.035107918,-0.1379204758019857,7474049.429786731,-637,0.035107918,163
2436,LSTMQ,0.036768757,-0.1297696545679325,7661788.330726936,-599,0.036768757,170
2437,LSTMQ,0.038961045,-0.0886644496367902,8608569.737789774,-409,0.038961045,180
2438,LSTMQ,0.04070846,-0.081882413630527,8764781.234691858,-378,0.04070846,189
2439,LSTMQ,0.043933082,-0.0811698608279425,8781193.55391439,-374,0.043933082,203
2440,LSTMQ,0.049225487,-0.0850246935220633,8692404.702764144,-392,0.049225487,228
2441,LSTMQ,0.05388827,-0.0925278528108178,8519583.481687067,-427,0.05388827,249
2442,LSTMQ,0.05737693,-0.0903451688496785,8569857.518645711,-417,0.05737693,266
2443,LSTMQ,0.0581578,-0.0862313314966836,8664612.057006992,-398,0.0581578,269
2444,LSTMQ,0.05454371,-0.0939865352414257,8485985.463956166,-434,0.05454371,252
2445,LSTMQ,0.052809775,-0.0773711134449214,8868690.584969165,-357,0.052809775,244
2446,LSTMQ,0.051281333,-0.0743652596068532,8937924.798276184,-343,0.051281333,237
2447,LSTMQ,0.048901334,-0.0788166339092325,8835395.728480035,-364,0.048901334,226
2448,LSTMQ,0.05022663,-0.058948007931298,9293032.314681368,-272,0.05022663,233
2449,LSTMQ,0.05161503,-0.0493646819764247,9513766.278837388,-228,0.05161503,239
2450,LSTMQ,0.049674124,-0.0536113084362552,9415953.19210923,-247,0.049674124,230
2451,LSTMQ,0.052476853,-0.0311543207417919,9933207.842545196,-143,0.052476853,243
2452,LSTMQ,0.054554,-0.0249748829091071,10075539.61916296,-115,0.054554,252
2453,LSTMQ,0.05535111,-0.0145835078858079,10314885.480164204,-67,0.05535111,256
2454,LSTMQ,0.06069801,-0.0206396156759127,10175394.380084671,-95,0.06069801,281
2455,LSTMQ,0.06354576,-0.0168170184385775,10263440.747863676,-77,0.06354576,294
2456,LSTMQ,0.066329956,0.0542199028549307,11899643.180337736,251,0.066329956,307
2457,LSTMQ,0.06738951,0.0497260958255574,11796136.752150208,230,0.06738951,312
2458,LSTMQ,0.06509611,0.0558224933097337,11936555.849871574,258,0.06509611,301
2459,LSTMQ,0.09291639,0.0480392944789048,11757284.442446498,222,0.09291639,430
2460,LSTMQ,0.114596605,0.0473206931583648,11740732.806941511,219,0.114596605,530
2461,LSTMQ,0.12738845,0.0499673866073483,11801694.433380067,231,0.12738845,589
2462,LSTMQ,0.12486267,0.0466926028046084,11726265.922032695,216,0.12486267,577
2463,LSTMQ,0.119756125,0.0383435671591915,11533961.523374977,178,0.119756125,554
2464,LSTMQ,0.11877561,0.03239667150003,11396985.92018145,150,0.11877561,549
2465,LSTMQ,0.11833467,0.0269464997704828,11271451.422361068,125,0.11833467,547
2466,LSTMQ,0.110974275,0.0209711497219732,11133820.425602924,97,0.110974275,513
2467,LSTMQ,0.10069451,0.01094405014747,10902864.967290277,51,0.10069451,466
2468,LSTMQ,0.094005264,0.0225690168432404,11170624.301995393,105,0.094005264,435
2469,LSTMQ,0.087020256,0.0262779713971537,11256053.123410309,122,0.087020256,402
2470,LSTMQ,0.07725367,0.0219968862067808,11157446.344364032,102,0.07725367,357
2471,LSTMQ,0.08176817,0.0296621493447297,11334001.3239928,138,0.08176817,378
2472,LSTMQ,0.088951364,0.0268837433618057,11270005.94602762,125,0.088951364,411
2473,LSTMQ,0.09015958,0.0173272116904548,11049889.138007836,81,0.09015958,417
2474,LSTMQ,0.09492779,-0.0007928589517985,10632527.248984553,-3,0.09492779,439
2475,LSTMQ,0.0954343,0.0031288013697905,10722855.34936786,15,0.0954343,441
2476,LSTMQ,0.08849372,-0.0111273585814144,10394491.406151298,-51,0.08849372,409
2477,LSTMQ,0.07477532,-0.0309263316740692,9938459.143705113,-142,0.07477532,346
2478,LSTMQ,0.07096031,-0.0277925915801974,10010638.977388348,-128,0.07096031,328
2479,LSTMQ,0.066412926,0.0506892263717562,11818320.660374066,235,0.066412926,307
2480,LSTMQ,0.05936063,0.0647256627567254,12141623.682776485,299,0.05936063,275
2481,LSTMQ,0.057595804,0.0437211076704318,11657823.09711724,202,0.057595804,267
2482,LSTMQ,0.089651436,0.0418012028334613,11613601.68510826,194,0.089651436,415
2483,LSTMQ,0.12673871,0.07009733749531,12265350.149431998,324,0.12673871,586
2484,LSTMQ,0.12661171,0.0673519377717601,12202115.008832004,312,0.12661171,585
2485,LSTMQ,0.1159548,0.0992521911785694,12936877.59806502,459,0.1159548,536
2486,LSTMQ,0.12843017,0.0807716400152176,12511212.715404898,374,0.12843017,594
2487,LSTMQ,0.13744222,0.0786943973552917,12463367.321332052,364,0.13744222,635
2488,LSTMQ,0.16529533,0.0643723319553174,12133485.369541554,298,0.16529533,764
2489,LSTMQ,0.16357885,0.0504158851624885,11812024.757576542,233,0.16357885,756
2490,LSTMQ,0.15147562,0.0189101340214289,11086348.78914694,88,0.15147562,700
2491,LSTMQ,0.13803129,-0.0660933892218159,9128451.839688731,-305,0.13803129,638
2492,LSTMQ,0.12208024,-0.051578820923073,9462767.735201567,-238,0.12208024,564
2493,LSTMQ,0.09031466,-0.0564139755282802,9351399.00493607,-260,0.09031466,418
2494,LSTMQ,0.045133732,-0.0672662134953169,9101438.02920505,-310,0.045133732,209
2495,LSTMQ,0.037519373,-0.0612453211120068,9240118.00834622,-282,0.037519373,174
2496,LSTMQ,0.042081773,-0.0613702637964566,9237240.187622938,-283,0.042081773,195
2497,LSTMQ,0.04510928,0.0316582181140035,11379977.029530164,147,0.04510928,209
