,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
2319,LSTM,0.061341174,-0.0122190611410987,10369346.08240742,-56,0.0644082327,298
2320,LSTM,0.060460165,-0.0186251029001977,10221794.908765469,-86,0.06348317325,294
2321,LSTM,0.062146544,-0.0290469193220068,9981747.88716516,-134,0.0652538712,302
2322,LSTM,0.062573165,-0.0355337296565921,9832336.360663429,-164,0.06570182325,304
2323,LSTM,0.061977684,-0.0388964063894692,9754883.400290549,-179,0.0650765682,301
2324,LSTM,0.06268727,-0.0438349961899481,9641132.234032257,-202,0.0658216335,305
2325,LSTM,0.06320625,-0.045065747562022,9612784.18132826,-208,0.0663665625,307
2326,LSTM,0.06398999,-0.0434223183668827,9650637.494756294,-200,0.06718948949999999,311
2327,LSTM,0.0642211,-0.0512703597957415,9469872.559533384,-236,0.06743215500000001,312
2328,LSTM,0.064639375,-0.051776236448617,9458220.638322627,-239,0.06787134375,314
2329,LSTM,0.06554402,-0.0560192889423863,9360489.87120878,-258,0.06882122099999999,318
2330,LSTM,0.06475212,-0.0599369552761546,9270253.764854334,-276,0.067989726,315
2331,LSTM,0.06454758,-0.0688228415475482,9065584.017528577,-317,0.067774959,314
2332,LSTM,0.06481406,-0.0705143806191609,9026622.583203994,-325,0.068054763,315
2333,LSTM,0.0643933,-0.0741095170818888,8943815.348342463,-342,0.067612965,313
2334,LSTM,0.06375143,-0.0674660582417078,9096834.979773743,-311,0.0669390015,310
2335,LSTM,0.064036444,-0.075863489930857,8903415.86889265,-350,0.0672382662,311
2336,LSTM,0.06467935,-0.0784354877089998,8844174.717329683,-362,0.0679133175,314
2337,LSTM,0.066017814,-0.0866575203867521,8654795.594160264,-400,0.0693187047,321
2338,LSTM,0.065548524,-0.0916807572436221,8539094.741498804,-423,0.0688259502,318
2339,LSTM,0.064563334,-0.0948860724479835,8465266.309202971,-438,0.06779150070000001,314
2340,LSTM,0.06432584,-0.0970106882032091,8416329.764607947,-448,0.06754213199999999,312
2341,LSTM,0.06392381,-0.0924166112482156,8522145.722730283,-426,0.0671200005,311
2342,LSTM,0.064276956,-0.0955294335505908,8450447.691195922,-441,0.0674908038,312
2343,LSTM,0.06431727,-0.1017615449772842,8306902.676995861,-470,0.0675331335,312
2344,LSTM,0.065009475,-0.0920355667460039,8530922.369156493,-425,0.06825994875,316
2345,LSTM,0.06422217,-0.1082968392474468,8156374.413846725,-500,0.0674332785,312
2346,LSTM,0.06220151,-0.117219838634358,7950849.83541651,-541,0.0653115855,302
2347,LSTM,0.063511245,-0.1244957487770216,7783262.872790402,-575,0.06668680725,309
2348,LSTM,0.061363846,-0.0955928305209731,8448987.460723342,-441,0.0644320383,298
2349,LSTM,0.058828752,-0.0920938162815149,8529580.70020522,-425,0.0617701896,286
2350,LSTM,0.05969699,-0.0767598167177064,8882770.660144439,-354,0.0626818395,290
2351,LSTM,0.06437227,-0.0824908204592995,8750767.722914534,-381,0.06759088349999999,313
2352,LSTM,0.06455976,-0.0678396936798594,9088228.987261254,-313,0.067787748,314
2353,LSTM,0.06305117,-0.0357580536990562,9827169.47649589,-165,0.0662037285,306
2354,LSTM,0.061779853,-0.0368974241787519,9800926.211494798,-170,0.06486884565,300
2355,LSTM,0.061699167,-0.0124271066539577,10364554.143680252,-57,0.06478412535,300
2356,LSTM,0.06710498,-0.0100420725182342,10419488.937916065,-46,0.070460229,326
2357,LSTM,0.065599725,-0.0148530891753321,10308676.18007578,-68,0.06887971125,319
2358,LSTM,0.06645177,-0.0161571044989649,10278640.629468292,-74,0.0697743585,323
2359,LSTM,0.06787582,-0.0256045691602852,10061035.975746091,-118,0.07126961100000001,330
2360,LSTM,0.06380146,-0.0440141682728012,9637005.340686409,-203,0.066991533,310
2361,LSTM,0.06252013,-0.0121716177412734,10370438.852262666,-56,0.0656461365,304
2362,LSTM,0.060957853,0.0452514657304419,11693072.028725622,210,0.06400574565,296
2363,LSTM,0.05854631,0.0850004790478391,12608616.102062492,393,0.0614736255,284
2364,LSTM,0.06426631,0.1161961250376626,13327149.37914883,537,0.06747962549999999,312
2365,LSTM,0.09196696,0.123514622307323,13495717.256481197,571,0.096565308,447
2366,LSTM,0.11110607,0.1021080842048852,13002657.74494437,472,0.1166613735,539
2367,LSTM,0.12456497,0.1217248865084482,13454494.044462964,563,0.1307932185,605
2368,LSTM,0.1269362,0.1072652951328573,13121444.439405195,496,0.13328301,616
2369,LSTM,0.10607369,0.1030313671068542,13023923.837316552,476,0.1113773745,515
2370,LSTM,0.12172055,0.1009340130240606,12975615.2142859,467,0.1278065775,591
2371,LSTM,0.11558253,0.0980281843679944,12908684.893702837,453,0.1213616565,561
2372,LSTM,0.1097691,0.0890663925587584,12702266.80448114,412,0.115257555,533
2373,LSTM,0.11151788,0.0659096254197697,12168894.045201505,305,0.117093774,541
2374,LSTM,0.1117653,0.0347009063641572,11450059.654530084,161,0.11735356499999999,543
2375,LSTM,0.10760966,0.0075799414530825,10825379.024366016,36,0.112990143,522
2376,LSTM,0.097785465,0.0064286161288968,10798860.401913077,30,0.10267473825000001,475
2377,LSTM,0.086118445,0.0021741674689564,10700867.145456078,11,0.09042436725,418
2378,LSTM,0.07495397,-0.016794935521276,10263949.38650323,-77,0.07870166849999999,364
2379,LSTM,0.073242515,-0.0379387888122251,9776940.327600123,-175,0.07690464074999999,356
2380,LSTM,0.07248839,-0.0667837138027761,9112551.50591868,-308,0.0761128095,352
2381,LSTM,0.066976875,-0.0693143778511635,9054262.399404084,-320,0.07032571875,325
2382,LSTM,0.06269694,-0.0699915089749823,9038665.95220843,-323,0.065831787,305
2383,LSTM,0.060238436,-0.0702488191438591,9032739.294400766,-324,0.0632503578,293
2384,LSTM,0.06126379,-0.0647451514877865,9159505.97069277,-299,0.06432697949999999,298
2385,LSTM,0.063497186,-0.0627272682852673,9205984.130842317,-289,0.0666720453,308
2386,LSTM,0.06414339,-0.0696007240868394,9047666.950181182,-321,0.06735055949999999,312
2387,LSTM,0.06530038,-0.0657364948927203,9136672.232109591,-303,0.068565399,317
2388,LSTM,0.065943986,-0.0635649917880627,9186688.738980511,-293,0.0692411853,320
2389,LSTM,0.06454706,-0.0595153173772021,9279965.40414454,-274,0.067774413,314
2390,LSTM,0.06476897,-0.0543690756538224,9398499.443522496,-251,0.0680074185,315
2391,LSTM,0.06574501,-0.0503368237649669,9491374.813523876,-232,0.06903226050000001,319
2392,LSTM,0.06594226,-0.0531543073450705,9426479.356298557,-245,0.069239373,320
2393,LSTM,0.06647552,-0.0539790049250007,9407483.992172878,-249,0.069799296,323
2394,LSTM,0.06658405,-0.0498145743292187,9503403.85112249,-230,0.06991325250000001,323
2395,LSTM,0.065608494,-0.0341644123882797,9863876.019258492,-157,0.06888891870000001,319
2396,LSTM,0.064925745,-0.032405793415178,9904382.513475703,-149,0.06817203225000001,315
2397,LSTM,0.06561962,-0.0294385635141113,9972727.096735094,-135,0.068900601,319
2398,LSTM,0.067728356,-0.0277814365772787,10010895.911987672,-128,0.0711147738,329
2399,LSTM,0.067541644,-0.0169630970094318,10260076.1015838,-78,0.0709187262,328
2400,LSTM,0.06612322,-0.0115561956995269,10384613.94633161,-53,0.069429381,321
2401,LSTM,0.06579054,-0.011245675807996,10391766.190440774,-51,0.069080067,320
2402,LSTM,0.066536576,-0.0104342952717506,10410454.8214075,-48,0.0698634048,323
2403,LSTM,0.06683234,-0.0013097331881225,10620622.019037126,-6,0.07017395700000001,325
2404,LSTM,0.06551495,0.014488089333523,10984495.272086907,67,0.0687906975,318
2405,LSTM,0.064770944,0.0078120936522407,10830726.215461155,37,0.0680094912,315
2406,LSTM,0.06544322,0.0015436861096799,10686345.18821337,8,0.06871538099999999,318
2407,LSTM,0.06813759,-0.008781405865436,10448526.033081334,-40,0.0715444695,331
2408,LSTM,0.065060556,-0.0131024252686565,10348999.444237413,-60,0.06831358380000001,316
2409,LSTM,0.061609305,-0.0191727181696263,10209181.616697293,-88,0.06468977025,299
2410,LSTM,0.060392227,-0.0250269421006673,10074340.533190306,-115,0.06341183835,293
2411,LSTM,0.060400277,-0.0395248877592396,9740407.509060211,-182,0.06342029085,293
2412,LSTM,0.06108834,-0.0526176437356387,9438840.39739076,-243,0.064142757,297
2413,LSTM,0.06151827,-0.0648756416214026,9156500.37486811,-299,0.0645941835,299
2414,LSTM,0.061152007,-0.0591978124590115,9287278.535260111,-273,0.06420960735,297
2415,LSTM,0.060667194,-0.0614597677175521,9235178.63243803,-283,0.0637005537,295
2416,LSTM,0.060890134,-0.0611105809367876,9243221.495919038,-282,0.0639346407,296
2417,LSTM,0.06350896,-0.0484862493499002,9533999.329117617,-223,0.066684408,309
2418,LSTM,0.06518698,-0.0466338167807907,9576666.643809477,-215,0.068446329,317
2419,LSTM,0.06522538,-0.0477487367942339,9550986.549503695,-220,0.068486649,317
2420,LSTM,0.067440026,-0.0544185331947355,9397360.281699706,-251,0.0708120273,328
2421,LSTM,0.06773495,-0.0589352951851291,9293325.128978863,-272,0.0711216975,329
2422,LSTM,0.06613022,-0.035916984683554,9823508.798939828,-165,0.069436731,321
2423,LSTM,0.06469831,-0.0702695018688362,9032262.906568896,-324,0.0679332255,314
2424,LSTM,0.063827366,-0.0747506760980074,8929047.451273255,-345,0.0670187343,310
2425,LSTM,0.06740688,-0.0782069145571963,8849439.471772432,-361,0.070777224,327
2426,LSTM,0.06345229,-0.0753888382700397,8914348.580894599,-348,0.0666249045,308
2427,LSTM,0.06039472,-0.0949418697647648,8463981.12251722,-438,0.063414456,293
2428,LSTM,0.063498914,-0.0965181839630361,8427673.677338138,-445,0.0666738597,308
2429,LSTM,0.064675525,-0.0983160944596462,8386262.176468477,-454,0.06790930125,314
2430,LSTM,0.06309136,-0.1159671696239662,7979702.719868237,-535,0.066245928,307
2431,LSTM,0.06292801,-0.1287193906967231,7685979.191894923,-594,0.06607441050000001,306
2432,LSTM,0.06505464,-0.1441274990219779,7331082.275438751,-665,0.06830737199999999,316
2433,LSTM,0.062833905,-0.1385152200199327,7460350.610660208,-639,0.06597560024999999,305
2434,LSTM,0.060391054,-0.1375251623123337,7483154.735613345,-635,0.0634106067,293
2435,LSTM,0.058875658,-0.1379204758019857,7474049.429786731,-637,0.061819440899999994,286
2436,LSTM,0.05925753,-0.1297696545679325,7661788.330726936,-599,0.062220406500000006,288
2437,LSTM,0.058276553,-0.0886644496367902,8608569.737789774,-409,0.06119038065,283
2438,LSTM,0.054717965,-0.081882413630527,8764781.234691858,-378,0.05745386325,266
2439,LSTM,0.05345038,-0.0811698608279425,8781193.55391439,-374,0.056122899,260
2440,LSTM,0.05746739,-0.0850246935220633,8692404.702764144,-392,0.0603407595,279
2441,LSTM,0.057339817,-0.0925278528108178,8519583.481687067,-427,0.06020680785,279
2442,LSTM,0.05491576,-0.0903451688496785,8569857.518645711,-417,0.057661548,267
2443,LSTM,0.0562796,-0.0862313314966836,8664612.057006992,-398,0.05909358,273
2444,LSTM,0.05600189,-0.0939865352414257,8485985.463956166,-434,0.0588019845,272
2445,LSTM,0.058460817,-0.0773711134449214,8868690.584969165,-357,0.06138385785,284
2446,LSTM,0.06186831,-0.0743652596068532,8937924.798276184,-343,0.0649617255,301
2447,LSTM,0.062013354,-0.0788166339092325,8835395.728480035,-364,0.0651140217,301
2448,LSTM,0.06502761,-0.058948007931298,9293032.314681368,-272,0.0682789905,316
2449,LSTM,0.066529185,-0.0493646819764247,9513766.278837388,-228,0.06985564425,323
2450,LSTM,0.06369639,-0.0536113084362552,9415953.19210923,-247,0.06688120950000001,309
2451,LSTM,0.065788984,-0.0311543207417919,9933207.842545196,-143,0.0690784332,320
2452,LSTM,0.067112274,-0.0249748829091071,10075539.61916296,-115,0.0704678877,326
2453,LSTM,0.06387393,-0.0145835078858079,10314885.480164204,-67,0.06706762649999999,310
2454,LSTM,0.06636723,-0.0206396156759127,10175394.380084671,-95,0.0696855915,322
2455,LSTM,0.067346275,-0.0168170184385775,10263440.747863676,-77,0.07071358875,327
2456,LSTM,0.065909244,0.0542199028549307,11899643.180337736,251,0.06920470620000001,320
2457,LSTM,0.06402356,0.0497260958255574,11796136.752150208,230,0.06722473799999999,311
2458,LSTM,0.063020736,0.0558224933097337,11936555.849871574,258,0.0661717728,306
2459,LSTM,0.08849134,0.0480392944789048,11757284.442446498,222,0.092915907,430
2460,LSTM,0.08840872,0.0473206931583648,11740732.806941511,219,0.092829156,429
2461,LSTM,0.0749152,0.0499673866073483,11801694.433380067,231,0.07866096,364
2462,LSTM,0.07188001,0.0466926028046084,11726265.922032695,216,0.0754740105,349
2463,LSTM,0.06933871,0.0383435671591915,11533961.523374977,178,0.0728056455,337
2464,LSTM,0.07062898,0.03239667150003,11396985.92018145,150,0.074160429,343
2465,LSTM,0.07075627,0.0269464997704828,11271451.422361068,125,0.0742940835,344
2466,LSTM,0.06936325,0.0209711497219732,11133820.425602924,97,0.0728314125,337
2467,LSTM,0.068355754,0.01094405014747,10902864.967290277,51,0.0717735417,332
2468,LSTM,0.067627445,0.0225690168432404,11170624.301995393,105,0.07100881725,329
2469,LSTM,0.06651163,0.0262779713971537,11256053.123410309,122,0.0698372115,323
2470,LSTM,0.06454497,0.0219968862067808,11157446.344364032,102,0.0677722185,314
2471,LSTM,0.06661221,0.0296621493447297,11334001.3239928,138,0.0699428205,324
2472,LSTM,0.068455234,0.0268837433618057,11270005.94602762,125,0.0718779957,333
2473,LSTM,0.06606422,0.0173272116904548,11049889.138007836,81,0.06936743100000001,321
2474,LSTM,0.066872105,-0.0007928589517985,10632527.248984553,-3,0.07021571025000001,325
2475,LSTM,0.06673577,0.0031288013697905,10722855.34936786,15,0.07007255849999999,324
2476,LSTM,0.063288465,-0.0111273585814144,10394491.406151298,-51,0.06645288825000001,307
2477,LSTM,0.060420193,-0.0309263316740692,9938459.143705113,-142,0.06344120265,294
2478,LSTM,0.061707836,-0.0277925915801974,10010638.977388348,-128,0.0647932278,300
2479,LSTM,0.061973456,0.0506892263717562,11818320.660374066,235,0.0650721288,301
2480,LSTM,0.059967294,0.0647256627567254,12141623.682776485,299,0.0629656587,291
2481,LSTM,0.06219285,0.0437211076704318,11657823.09711724,202,0.0653024925,302
2482,LSTM,0.0924775,0.0418012028334613,11613601.68510826,194,0.097101375,449
2483,LSTM,0.104623,0.07009733749531,12265350.149431998,324,0.10985415,508
2484,LSTM,0.076925926,0.0673519377717601,12202115.008832004,312,0.0807722223,374
2485,LSTM,0.072049245,0.0992521911785694,12936877.59806502,459,0.07565170724999999,350
2486,LSTM,0.084369674,0.0807716400152176,12511212.715404898,374,0.0885881577,410
2487,LSTM,0.08565916,0.0786943973552917,12463367.321332052,364,0.089942118,416
2488,LSTM,0.101443775,0.0643723319553174,12133485.369541554,298,0.10651596375,493
2489,LSTM,0.096794866,0.0504158851624885,11812024.757576542,233,0.1016346093,470
2490,LSTM,0.08940688,0.0189101340214289,11086348.78914694,88,0.093877224,434
2491,LSTM,0.087368265,-0.0660933892218159,9128451.839688731,-305,0.09173667825,424
2492,LSTM,0.082505636,-0.051578820923073,9462767.735201567,-238,0.0866309178,401
2493,LSTM,0.073891714,-0.0564139755282802,9351399.00493607,-260,0.0775862997,359
2494,LSTM,0.06528894,-0.0672662134953169,9101438.02920505,-310,0.06855338700000001,317
2495,LSTM,0.061503135,-0.0612453211120068,9240118.00834622,-282,0.06457829175,299
2496,LSTM,0.06940915,-0.0613702637964566,9237240.187622938,-283,0.0728796075,337
2497,LSTM,0.06594482,0.0316582181140035,11379977.029530164,147,0.06924206100000001,320
2498,LSTM,0.066897884,0.0588750954586222,12006866.822960485,272,0.07024277820000001,325
2499,LSTM,0.0675417,0.0833180857884618,12569865.324392984,385,0.070918785,328
2500,LSTM,0.09302181,0.1026193034300125,13014432.722300507,475,0.09767290049999999,452
2501,LSTM,0.10824565,0.1131042724040034,13255934.344657931,523,0.1136579325,526
2502,LSTM,0.09704085,0.1051188990596465,13072006.225979112,486,0.1018928925,471
2503,LSTM,0.10586276,0.0260754745199912,11251388.98711402,121,0.111155898,514
2504,LSTM,0.11202206,-0.0105572858647882,10407621.963453704,-48,0.117623163,544
2505,LSTM,0.10627992,-0.0138618966575655,10331506.443255669,-64,0.111593916,516
2506,LSTM,0.08036101,-0.0316650984939019,9921443.033693152,-146,0.08437906049999999,390
2507,LSTM,0.061301745,-0.069281394529537,9055022.108441211,-320,0.06436683224999999,298
2508,LSTM,0.060342908,-0.077774782567275,8859392.82279306,-359,0.0633600534,293
2509,LSTM,0.061382767,-0.0844934026326319,8704641.993314045,-390,0.06445190535,298
2510,LSTM,0.058082856,-0.0674426022115874,9097375.24549529,-311,0.060986998800000004,282
2511,LSTM,0.05989663,-0.0686187713178215,9070284.393054351,-316,0.0628914615,291
2512,LSTM,0.06364849,-0.0363504727523253,9813524.213182775,-167,0.0668309145,309
2513,LSTM,0.06707214,-0.0356018803804197,9830766.63638384,-164,0.070425747,326
2514,LSTM,0.06814593,-0.0403298571731851,9721866.546287868,-186,0.0715532265,331
2515,LSTM,0.069797665,0.0054179245698157,10775581.01483749,26,0.07328754825,339
2516,LSTM,0.06993482,0.020706093155579,11127715.344037164,96,0.07343156099999999,340
2517,LSTM,0.06350286,0.0673392311438454,12201822.335457029,312,0.066678003,309
2518,LSTM,0.07258238,0.0927516003480947,12787148.663650837,429,0.076211499,353
2519,LSTM,0.07899754,0.0826169140567967,12553715.146822754,382,0.08294741700000001,384
2520,LSTM,0.09169492,0.0898133672003117,12719471.96629349,415,0.096279666,445
2521,LSTM,0.10912646,0.098581317063938,12921425.269356849,456,0.114582783,530
2522,LSTM,0.09514518,0.087524296556066,12666747.511347806,405,0.099902439,462
2523,LSTM,0.093577206,0.0777610157175774,12441868.623496532,360,0.0982560663,454
2524,LSTM,0.10320863,0.0682091900688569,12221860.209893834,316,0.1083690615,501
2525,LSTM,0.09823125,0.0624803834988789,12089907.880396863,289,0.10314281250000001,477
2526,LSTM,0.09164168,0.095092836484303,12841074.652999846,440,0.096223764,445
2527,LSTM,0.089255214,0.0769415748565699,12422994.3380456,356,0.0937179747,433
2528,LSTM,0.087655395,0.067027045385717,12194631.721230902,310,0.09203816475,426
2529,LSTM,0.10898322,0.0654191273465444,12157596.34076948,303,0.114432381,529
2530,LSTM,0.10399857,0.067970128013839,12216353.863210868,314,0.1091984985,505
2531,LSTM,0.09346627,0.085460269660446,12619206.517653108,395,0.0981395835,454
2532,LSTM,0.09182298,0.0968927047914788,12882531.24836898,448,0.096414129,446
2533,LSTM,0.09301765,0.0923136296642749,12777060.829251911,427,0.09766853249999999,452
2534,LSTM,0.10273627,0.0998914187367163,12951601.0076174,462,0.10787308350000001,499
2535,LSTM,0.11275447,0.0850338626517267,12609385.030851789,393,0.11839219349999999,547
2536,LSTM,0.109157495,0.0719765196031707,12308633.5896481,333,0.11461536974999999,530
2537,LSTM,0.11287579,0.0582144298179106,11991649.627328964,269,0.1185195795,548
2538,LSTM,0.10533004,0.0442712137789735,11670493.76099914,205,0.110596542,511
2539,LSTM,0.09590151,0.0332056278251915,11415618.713986317,154,0.10069658549999999,466
2540,LSTM,0.08984408,0.0245043172207719,11215200.32144592,114,0.094336284,436
2541,LSTM,0.08385095,0.0201108288193338,11114004.544959804,93,0.0880434975,407
2542,LSTM,0.07884877,-0.0050976416163312,10533374.643005496,-23,0.0827912085,383
2543,LSTM,0.074782796,-0.0132488768394544,10345626.20660245,-61,0.0785219358,363
