,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
1991,LSTMQ,0.2431218,0.2212170012495224,15405669.88696091,2214,15876495.828954514,0.2431218,15876495.828954514,2282,0.2503718,16032328.718283352,2304,0.2576218,16188161.607612189,2327,0.2648718,16343994.496941026,2349,0.27212179999999997,16499827.386269862,2372,0.2793718,16655660.275598703,2394,0.2866218,16811493.16492754,2416,0.2938718,16967326.05425638,2439,0.3011218,17123158.943585217,2461,0.3083718,17278991.832914054,2483
1992,LSTMQ,0.246595,0.21363016830564,15242597.04578844,2191,15951149.455329262,0.246595,15951149.455329262,2293,0.253845,16106982.344658097,2315,0.261095,16262815.233986937,2337,0.268345,16418648.123315774,2360,0.27559500000000003,16574481.012644613,2382,0.282845,16730313.90197345,2405,0.290095,16886146.791302286,2427,0.297345,17041979.680631123,2449,0.304595,17197812.56995996,2472,0.31184500000000004,17353645.4592888,2494
1993,LSTMQ,0.24132365,0.2066406934951781,15092363.934808386,2169,15837846.048272219,0.24132365,15837846.048272219,2276,0.24857365,15993678.937601056,2299,0.25582365,16149511.826929893,2321,0.26307365,16305344.71625873,2344,0.27032365,16461177.605587568,2366,0.27757365,16617010.494916404,2388,0.28482365,16772843.384245241,2411,0.29207365,16928676.27357408,2433,0.29932365,17084509.162902918,2456,0.30657365000000003,17240342.05223176,2478
1994,LSTMQ,0.23506975,0.2173176788840093,15321857.104803327,2202,15703423.523227582,0.23506975,15703423.523227582,2257,0.24231975,15859256.41255642,2279,0.24956974999999998,16015089.301885257,2302,0.25681975,16170922.191214096,2324,0.26406975,16326755.080542933,2347,0.27131974999999997,16482587.969871769,2369,0.27856975,16638420.859200606,2391,0.28581975,16794253.74852944,2414,0.29306975,16950086.63785828,2436,0.30031975,17105919.527187116,2459
1995,LSTMQ,0.22713685,0.2101555703923358,15167913.372397248,2180,15532912.25043355,0.22713685,15532912.25043355,2233,0.23438685,15688745.139762387,2255,0.24163685000000001,15844578.029091222,2277,0.24888685,16000410.91842006,2300,0.25613684999999997,16156243.807748897,2322,0.26338685,16312076.697077736,2345,0.27063685,16467909.586406574,2367,0.27788685,16623742.475735413,2389,0.28513685,16779575.36506425,2412,0.29238685,16935408.254393086,2434
1996,LSTMQ,0.2197307,0.205598198370799,15069956.34483001,2166,15373723.043081444,0.2197307,15373723.043081444,2210,0.2269807,15529555.93241028,2232,0.23423070000000001,15685388.821739117,2254,0.2414807,15841221.711067954,2277,0.2487307,15997054.600396793,2299,0.2559807,16152887.48972563,2322,0.2632307,16308720.379054468,2344,0.2704807,16464553.268383307,2366,0.2777307,16620386.157712143,2389,0.2849807,16776219.04704098,2411
1997,LSTMQ,0.23215884,0.2295851499571589,15585536.478884272,2240,15640855.865865346,0.23215884,15640855.865865346,2248,0.23940884,15796688.755194183,2270,0.24665884,15952521.64452302,2293,0.25390884,16108354.53385186,2315,0.26115884,16264187.423180697,2338,0.26840884,16420020.312509535,2360,0.27565884,16575853.20183837,2382,0.28290884,16731686.091167208,2405,0.29015884000000003,16887518.980496045,2427,0.29740884,17043351.869824883,2450
1998,LSTMQ,0.22441131,0.2153545332075132,15279660.875432044,2196,15474328.971374055,0.22441131,15474328.971374055,2224,0.23166131,15630161.860702895,2247,0.23891131,15785994.750031732,2269,0.24616131,15941827.63936057,2291,0.25341131,16097660.528689407,2314,0.26066131,16253493.418018244,2336,0.26791131,16409326.30734708,2359,0.27516131,16565159.196675917,2381,0.28241130999999997,16720992.086004755,2403,0.28966131,16876824.975333594,2426
1999,LSTMQ,0.21853378,0.2209832605332994,15400645.819214312,2214,15347996.215233793,0.21853378,15347996.215233793,2206,0.22578378000000002,15503829.10456263,2228,0.23303378000000002,15659661.993891466,2251,0.24028378,15815494.883220304,2273,0.24753378,15971327.772549141,2296,0.25478378,16127160.661877979,2318,0.26203378,16282993.551206816,2340,0.26928378000000003,16438826.440535655,2363,0.27653378,16594659.32986449,2385,0.28378378000000004,16750492.21919333,2408
2000,LSTMQ,0.24633008,0.2186850670588339,15351248.008267744,2206,15945455.214082226,0.24633008,15945455.214082226,2292,0.25358008,16101288.103411064,2314,0.26083008,16257120.992739903,2337,0.26808008,16412953.88206874,2359,0.27533008000000003,16568786.77139758,2381,0.28258008,16724619.660726417,2404,0.28983008,16880452.550055254,2426,0.29708008,17036285.43938409,2449,0.30433008,17192118.32871293,2471,0.31158008000000004,17347951.218041766,2493
2001,LSTMQ,0.23027074,0.2122025533305388,15211911.615937525,2186,15600272.68264579,0.23027074,15600272.68264579,2242,0.23752074,15756105.571974628,2265,0.24477074,15911938.461303463,2287,0.25202074,16067771.350632302,2309,0.25927074,16223604.23996114,2332,0.26652074,16379437.129289977,2354,0.27377074,16535270.018618817,2377,0.28102074,16691102.907947654,2399,0.28827073999999997,16846935.79727649,2421,0.29552074,17002768.686605327,2444
2002,LSTMQ,0.23498419,0.2162471741757859,15298847.471462285,2199,15701584.480191585,0.23498419,15701584.480191585,2257,0.24223419000000002,15857417.369520424,2279,0.24948419,16013250.258849261,2302,0.25673419000000003,16169083.148178099,2324,0.26398419,16324916.037506934,2346,0.27123419,16480748.926835772,2369,0.27848419,16636581.816164609,2391,0.28573419,16792414.705493446,2414,0.29298419,16948247.594822284,2436,0.30023419,17104080.48415112,2458
2003,LSTMQ,0.2338945,0.2084388067401983,15131012.925472101,2175,15678162.474512585,0.2338945,15678162.474512585,2253,0.2411445,15833995.363841424,2276,0.24839450000000002,15989828.253170261,2298,0.2556445,16145661.142499099,2321,0.26289450000000003,16301494.031827938,2343,0.2701445,16457326.921156775,2365,0.2773945,16613159.810485613,2388,0.2846445,16768992.699814448,2410,0.2918945,16924825.589143287,2433,0.29914450000000004,17080658.478472125,2455
2004,LSTMQ,0.22585183,0.212488532577705,15218058.508678766,2187,15505291.784303157,0.22585183,15505291.784303157,2229,0.23310183,15661124.673631994,2251,0.24035183,15816957.562960831,2273,0.24760183,15972790.452289669,2296,0.25485183,16128623.341618508,2318,0.26210183,16284456.230947345,2341,0.26935183,16440289.120276183,2363,0.27660183,16596122.009605018,2385,0.28385183,16751954.898933856,2408,0.29110183,16907787.78826269,2430
2005,LSTMQ,0.23075834,0.2235781861552644,15456421.647802485,2222,15610753.250485342,0.23075834,15610753.250485342,2244,0.23800834,15766586.139814178,2266,0.24525834000000002,15922419.029143015,2289,0.25250834,16078251.918471852,2311,0.25975834,16234084.80780069,2333,0.26700834,16389917.697129529,2356,0.27425834,16545750.586458366,2378,0.28150834,16701583.475787206,2401,0.28875834,16857416.36511604,2423,0.29600834,17013249.25444488,2445
2006,LSTMQ,0.22241673,0.2167680999276247,15310044.349398125,2201,15431457.086629571,0.22241673,15431457.086629571,2218,0.22966673,15587289.975958409,2240,0.23691673000000002,15743122.865287246,2263,0.24416673,15898955.754616084,2285,0.25141673,16054788.643944921,2308,0.25866673,16210621.53327376,2330,0.26591673,16366454.422602598,2352,0.27316673,16522287.311931437,2375,0.28041673,16678120.201260272,2397,0.28766673,16833953.09058911,2420
2007,LSTMQ,0.22668439,0.2185418425932088,15348169.51415727,2206,15523186.988487933,0.22668439,15523186.988487933,2231,0.23393439000000002,15679019.877816768,2254,0.24118439000000003,15834852.767145606,2276,0.24843439,15990685.656474443,2298,0.25568439,16146518.54580328,2321,0.26293439,16302351.43513212,2343,0.27018439,16458184.324460957,2366,0.27743439000000003,16614017.213789796,2388,0.28468439,16769850.103118634,2410,0.29193439,16925682.99244747,2433
2008,LSTMQ,0.23992127,0.2111193041649979,15188628.05078866,2183,15807703.023811946,0.23992127,15807703.023811946,2272,0.24717127,15963535.913140783,2294,0.25442127,16119368.80246962,2317,0.26167127,16275201.691798458,2339,0.26892127,16431034.581127293,2362,0.27617126999999997,16586867.47045613,2384,0.28342127,16742700.35978497,2406,0.29067127,16898533.24911381,2429,0.29792127,17054366.138442647,2451,0.30517127,17210199.027771484,2474
2009,LSTMQ,0.23180419,0.1997351370605585,14943934.581480093,2148,15633232.950803213,0.23180419,15633232.950803213,2247,0.23905419,15789065.84013205,2269,0.24630418999999998,15944898.729460886,2292,0.25355419,16100731.618789725,2314,0.26080419,16256564.508118562,2337,0.26805418999999997,16412397.3974474,2359,0.27530419,16568230.286776237,2381,0.28255419,16724063.176105075,2404,0.28980419,16879896.065433912,2426,0.29705419,17035728.95476275,2449
2010,LSTMQ,0.23328081,0.1763834850093936,14442009.697378753,2076,15664971.704050211,0.23328081,15664971.704050211,2252,0.24053081,15820804.59337905,2274,0.24778081000000002,15976637.482707888,2296,0.25503081,16132470.372036723,2319,0.26228081000000003,16288303.261365563,2341,0.26953081,16444136.1506944,2364,0.27678081,16599969.040023237,2386,0.28403081,16755801.929352075,2408,0.29128081,16911634.818680912,2431,0.29853081000000004,17067467.70800975,2453
2011,LSTMQ,0.22568262,0.1621302131680256,14135647.141043618,2032,15501654.75213718,0.22568262,15501654.75213718,2228,0.23293262,15657487.641466018,2250,0.24018262,15813320.530794853,2273,0.24743262,15969153.42012369,2295,0.25468261999999997,16124986.309452528,2318,0.26193262,16280819.198781367,2340,0.26918262,16436652.088110205,2362,0.27643262,16592484.977439044,2385,0.28368262,16748317.866767881,2407,0.29093262,16904150.756096717,2430
2012,LSTMQ,0.21271399,0.1461914168573259,13793055.598764976,1983,15222904.533718333,0.21271399,15222904.533718333,2188,0.21996399,15378737.42304717,2210,0.22721398999999998,15534570.312376006,2233,0.23446398999999998,15690403.201704845,2255,0.24171399,15846236.091033682,2278,0.24896399,16002068.98036252,2300,0.25621399,16157901.869691359,2322,0.26346399,16313734.759020196,2345,0.27071398999999996,16469567.648349034,2367,0.27796399,16625400.53767787,2390
2013,LSTMQ,0.18774882,0.1385231136609717,13628231.620373609,1959,14686298.385623764,0.18774882,14686298.385623764,2111,0.19499882000000002,14842131.274952602,2133,0.20224882,14997964.164281439,2156,0.20949882,15153797.053610278,2178,0.21674882,15309629.942939116,2200,0.22399882000000002,15465462.832267953,2223,0.23124882000000002,15621295.721596792,2245,0.23849882,15777128.61092563,2268,0.24574882,15932961.500254465,2290,0.25299882,16088794.389583303,2312
2014,LSTMQ,0.17272905,0.1476207875418128,13823778.766169878,1987,14363460.570981752,0.17272905,14363460.570981752,2065,0.17997905,14519293.46031059,2087,0.18722905,14675126.349639429,2109,0.19447905,14830959.238968266,2132,0.20172905,14986792.128297104,2154,0.20897905,15142625.01762594,2176,0.21622904999999998,15298457.906954776,2199,0.22347905,15454290.796283614,2221,0.23072905,15610123.685612451,2244,0.23797905,15765956.57494129,2266
2015,LSTMQ,0.15854222,0.130312499509029,13451751.106378922,1934,14058526.128317334,0.15854222,14058526.128317334,2021,0.16579222000000002,14214359.017646171,2043,0.17304222000000002,14370191.906975009,2065,0.18029222,14526024.796303846,2088,0.18754222,14681857.685632685,2110,0.19479222000000002,14837690.574961523,2133,0.20204222,14993523.46429036,2155,0.20929222000000003,15149356.3536192,2177,0.21654222,15305189.242948035,2200,0.22379222000000001,15461022.132276872,2222
2016,LSTMQ,0.15196612,0.1293723025485968,13431542.332739977,1931,13917178.174729008,0.15196612,13917178.174729008,2000,0.15921612000000002,14073011.064057846,2023,0.16646612,14228843.953386683,2045,0.17371612,14384676.84271552,2068,0.18096612,14540509.732044356,2090,0.18821612000000001,14696342.621373195,2112,0.19546612000000002,14852175.510702033,2135,0.20271612,15008008.40003087,2157,0.20996612,15163841.289359707,2180,0.21721612,15319674.178688547,2202
2017,LSTMQ,0.16133851,0.1387656631342445,13633445.025232267,1960,14118630.121434761,0.16133851,14118630.121434761,2029,0.16858851,14274463.010763599,2052,0.17583851,14430295.900092434,2074,0.18308850999999998,14586128.789421272,2097,0.19033851,14741961.678750109,2119,0.19758851,14897794.568078946,2141,0.20483850999999997,15053627.457407784,2164,0.21208851,15209460.346736623,2186,0.21933851,15365293.23606546,2208,0.22658851,15521126.125394296,2231
2018,LSTMQ,0.14735672,0.1452480088323203,13772777.805888752,1980,13818102.847822476,0.14735672,13818102.847822476,1986,0.15460672,13973935.737151315,2009,0.16185672,14129768.626480153,2031,0.16910672,14285601.51580899,2053,0.17635672,14441434.405137828,2076,0.18360672,14597267.294466667,2098,0.19085671999999998,14753100.183795502,2121,0.19810672000000001,14908933.07312434,2143,0.20535672,15064765.962453177,2165,0.21260672,15220598.851782015,2188
2019,LSTMQ,0.14468151,0.1761112250000044,14436157.68856333,2075,13760601.371427802,0.14468151,13760601.371427802,1978,0.15193151000000002,13916434.26075664,2000,0.15918151000000003,14072267.150085479,2023,0.16643151,14228100.039414316,2045,0.17368151,14383932.928743152,2067,0.18093151000000002,14539765.81807199,2090,0.18818151,14695598.707400827,2112,0.19543151000000003,14851431.596729664,2135,0.20268151,15007264.486058502,2157,0.20993151000000002,15163097.37538734,2179
2020,LSTMQ,0.15474239,0.1708570328774726,14323223.07621258,2059,13976851.85412997,0.15474239,13976851.85412997,2009,0.16199239,14132684.743458807,2031,0.16924239000000002,14288517.632787645,2054,0.17649239,14444350.522116482,2076,0.18374239,14600183.41144532,2099,0.19099239,14756016.300774155,2121,0.19824239,14911849.190102993,2143,0.20549239000000002,15067682.079431832,2166,0.21274239,15223514.96876067,2188,0.21999239,15379347.858089507,2211
2021,LSTMQ,0.16132656,0.1679924527465285,14261651.241934096,2050,14118373.265844764,0.16132656,14118373.265844764,2029,0.16857656000000001,14274206.155173602,2052,0.17582656000000002,14430039.044502439,2074,0.18307656,14585871.933831275,2096,0.19032656,14741704.823160112,2119,0.19757656,14897537.71248895,2141,0.20482656,15053370.601817787,2164,0.21207656000000003,15209203.491146626,2186,0.21932656,15365036.380475463,2208,0.22657656,15520869.269804299,2231
2022,LSTMQ,0.19057316,0.1571013985230254,14027556.83538437,2016,14747005.290816456,0.19057316,14747005.290816456,2120,0.19782316,14902838.180145295,2142,0.20507315999999998,15058671.069474133,2164,0.21232315999999998,15214503.958802968,2187,0.21957316,15370336.848131806,2209,0.22682316,15526169.737460643,2232,0.23407316,15682002.62678948,2254,0.24132315999999998,15837835.516118318,2276,0.24857316,15993668.405447157,2299,0.25582316,16149501.294775994,2321
2023,LSTMQ,0.18724436,0.1454322525739528,13776737.976178316,1980,14675455.425713308,0.18724436,14675455.425713308,2109,0.19449436,14831288.315042146,2132,0.20174436,14987121.204370981,2154,0.20899436,15142954.093699818,2177,0.21624436,15298786.983028656,2199,0.22349436,15454619.872357493,2221,0.23074435999999998,15610452.76168633,2244,0.23799436000000002,15766285.65101517,2266,0.24524436,15922118.540344007,2289,0.25249436000000003,16077951.429672847,2311
2024,LSTMQ,0.18006575,0.1464950690895925,13799582.358034667,1984,14521157.006725047,0.18006575,14521157.006725047,2087,0.18731575,14676989.896053886,2110,0.19456574999999998,14832822.785382722,2132,0.20181575,14988655.674711559,2154,0.20906575,15144488.564040396,2177,0.21631575,15300321.453369234,2199,0.22356575,15456154.342698071,2222,0.23081575,15611987.232026907,2244,0.23806575,15767820.121355748,2266,0.24531575,15923653.010684583,2289
2025,LSTMQ,0.16978613,0.1480562607541891,13833138.910847109,1988,14300204.884545391,0.16978613,14300204.884545391,2055,0.17703613,14456037.773874229,2078,0.18428613,14611870.663203066,2100,0.19153613,14767703.552531904,2123,0.19878613,14923536.441860743,2145,0.20603613,15079369.331189578,2167,0.21328613000000002,15235202.220518416,2190,0.22053613,15391035.109847253,2212,0.22778613,15546867.99917609,2235,0.23503613,15702700.888504928,2257
2026,LSTMQ,0.15794143,0.1344399125221504,13540466.512625562,1946,14045612.632927008,0.15794143,14045612.632927008,2019,0.16519143,14201445.522255844,2041,0.17244143,14357278.41158468,2064,0.17969142999999999,14513111.300913518,2086,0.18694143,14668944.190242358,2108,0.19419143,14824777.079571195,2131,0.20144142999999998,14980609.968900032,2153,0.20869143,15136442.858228872,2176,0.21594143,15292275.747557709,2198,0.22319143,15448108.636886545,2220
2027,LSTMQ,0.1587323,0.1340954751722547,13533063.110221835,1945,14062611.744262662,0.1587323,14062611.744262662,2021,0.1659823,14218444.6335915,2044,0.1732323,14374277.522920338,2066,0.18048229999999998,14530110.412249176,2088,0.1877323,14685943.301578013,2111,0.1949823,14841776.190906849,2133,0.20223229999999998,14997609.080235686,2156,0.2094823,15153441.969564524,2178,0.2167323,15309274.858893361,2200,0.2239823,15465107.7482222,2223
2028,LSTMQ,0.16200897,0.1204695596792528,13240185.071459759,1903,14133041.117156059,0.16200897,14133041.117156059,2031,0.16925897,14288874.006484898,2054,0.17650897,14444706.895813733,2076,0.18375897,14600539.78514257,2099,0.19100897,14756372.674471408,2121,0.19825897,14912205.563800246,2143,0.20550897,15068038.453129083,2166,0.21275897,15223871.342457918,2188,0.22000897,15379704.23178676,2211,0.22725897,15535537.121115595,2233
2029,LSTMQ,0.14987424,0.1030192387955852,12865104.530353928,1849,13872214.905138772,0.14987424,13872214.905138772,1994,0.15712424,14028047.79446761,2016,0.16437424,14183880.683796447,2039,0.17162423999999998,14339713.573125282,2061,0.17887424,14495546.462454122,2084,0.18612424,14651379.351782959,2106,0.19337423999999998,14807212.241111796,2128,0.20062424,14963045.130440636,2151,0.20787424,15118878.019769473,2173,0.21512424,15274710.90909831,2195
