,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
2220,MCDLSTM,0.08188033,0.0,0.0042773071800081,10749309.029597389,20,0.08188033,379
2221,MCDLSTM,0.04483665,1.8626451e-08,-0.0071819701305901,10485366.03954963,-33,0.04483668063778548,208
2222,MCDLSTM,0.025343722,9.313226e-09,-0.0187853363387338,10218104.231620084,-86,0.025343737318893562,118
2223,MCDLSTM,0.029226124,0.0,-0.0285839266769074,9992412.055576954,-132,0.029226124,136
2224,MCDLSTM,0.026654461,9.313226e-09,-0.0290927406081581,9980692.479660235,-134,0.026654476318893564,124
2225,MCDLSTM,0.019911198,1.8626451e-09,-0.0377921042646986,9780318.931417672,-174,0.01991120106377855,92
2226,MCDLSTM,0.014015913,0.0,-0.0230824011520947,10119129.39188752,-106,0.014015913,65
2227,MCDLSTM,0.013643831,0.0,-0.0270242309388274,10028336.725651288,-124,0.013643831,64
2228,MCDLSTM,0.010811555,2.7939677e-09,-0.0415333709114341,9694145.86146395,-191,0.010811559595667906,50
2229,MCDLSTM,0.017961562,0.0,-0.0152689833962392,10299096.835651653,-70,0.017961562,83
2230,MCDLSTM,0.019377053,0.0,-0.0013060491546346,10620706.87384846,-6,0.019377053,90
2231,MCDLSTM,0.011905283,0.0,-0.0287319706101925,9989002.140854532,-132,0.011905283,55
2232,MCDLSTM,0.022928024,5.5879354e-09,-0.0517426124685493,9458995.103727017,-239,0.022928033191335812,106
2233,MCDLSTM,0.037225958,1.1175871e-08,-0.0364584104323473,9811038.070886746,-168,0.03722597638267195,172
2234,MCDLSTM,0.023516774,0.0,-0.0212737849062296,10160787.479639797,-98,0.023516774,109
2235,MCDLSTM,0.00679338,0.0,0.0040925275746284,10745052.977472823,19,0.00679338,32
2236,MCDLSTM,0.010894865,0.0,0.0132672589591164,10956375.730982512,62,0.010894865,51
2237,MCDLSTM,0.022933507,5.5879354e-09,0.0070740766306774,10813727.375647986,33,0.02293351619133581,106
2238,MCDLSTM,0.04140127,1.1175871e-08,0.011904901830544,10924996.38617028,55,0.041401288382671944,192
2239,MCDLSTM,0.049819697,1.8626451e-08,0.0283958115477214,11304833.604642494,132,0.049819727637785485,231
2240,MCDLSTM,0.04410701,1.1175871e-08,0.0648124539671759,12143622.75575249,300,0.04410702838267195,204
2241,MCDLSTM,0.04274118,0.0,0.0795831977890841,12483839.174634175,368,0.04274118,198
2242,MCDLSTM,0.051822383,1.8626451e-08,0.0855909953748075,12622217.539639004,396,0.05182241363778548,240
2243,MCDLSTM,0.07961918,2.2351742e-08,0.085207721630952,12613389.546806816,394,0.07961921676534389,368
2244,MCDLSTM,0.097380795,2.2351742e-08,0.0791172547677193,12473107.049831055,366,0.0973808317653439,450
2245,MCDLSTM,0.10290758,2.9802322e-08,0.0643593128855479,12133185.499653649,298,0.10290762902045743,476
2246,MCDLSTM,0.10202981,2.2351742e-08,0.0776524258434087,12439367.459129866,359,0.10202984676534389,472
2247,MCDLSTM,0.09594123,1.4901161e-08,0.0847121232496647,12601974.36633127,392,0.09594125451022872,444
2248,MCDLSTM,0.082538836,2.2351742e-08,0.0960308709912101,12862680.52096257,444,0.0825388727653439,382
2249,MCDLSTM,0.08922503,3.7252903e-08,0.0858879101895961,12629056.416287214,397,0.08922509127557261,413
2250,MCDLSTM,0.09932518,0.0,0.0652019149265515,12152593.259505762,302,0.09932518,459
2251,MCDLSTM,0.11033774,7.450581e-09,0.061486740519928,12067021.175433217,285,0.11033775225511519,510
2252,MCDLSTM,0.104144834,3.7252903e-08,0.0672964979682922,12200838.056795817,311,0.10414489527557262,482
2253,MCDLSTM,0.08489218,0.0,0.0769406703572418,12422973.504597671,356,0.08489218,393
2254,MCDLSTM,0.07705029,7.450581e-09,0.0749388901036287,12376866.245715948,347,0.07705030225511518,356
2255,MCDLSTM,0.0808809,3.7252903e-08,0.0935850371555957,12806345.319515357,433,0.08088096127557262,374
2256,MCDLSTM,0.09115385,2.2351742e-08,0.0897637566684008,12718329.280609611,415,0.09115388676534389,422
2257,MCDLSTM,0.09163382,3.7252903e-08,0.1065087211166248,13104018.173976382,492,0.09163388127557262,424
2258,MCDLSTM,0.10693688,2.2351742e-08,0.1084071597711389,13147745.152677847,501,0.10693691676534389,494
2259,MCDLSTM,0.10825993,2.9802322e-08,0.1205667660504633,13427818.908829996,557,0.10825997902045743,501
2260,MCDLSTM,0.12075014,2.9802322e-08,0.1181364600906923,13371841.3629197,546,0.12075018902045744,558
2261,MCDLSTM,0.12656641,0.0,0.1033128531374049,13030407.34081738,478,0.12656641,585
2262,MCDLSTM,0.13656522,2.9802322e-08,0.0768173641723046,12420133.37757556,355,0.13656526902045743,631
2263,MCDLSTM,0.13709714,1.4901161e-08,0.0605962226469809,12046509.764136864,280,0.13709716451022871,634
2264,MCDLSTM,0.12164719,2.2351742e-08,0.074062343099994,12356676.627227288,343,0.1216472267653439,562
2265,MCDLSTM,0.09667492,0.0,0.0759996515947911,12401298.8998979,352,0.09667492,447
2266,MCDLSTM,0.07875083,2.2351742e-08,0.0513284019238633,11833042.872064725,238,0.07875086676534389,364
2267,MCDLSTM,0.08629798,7.450581e-09,0.0385579110214187,11538898.532783268,179,0.08629799225511518,399
2268,MCDLSTM,0.092566945,3.7252903e-08,0.0351200204443703,11459713.162382647,163,0.09256700627557261,428
2269,MCDLSTM,0.073510624,2.2351742e-08,0.0525301683822186,11860723.311568884,243,0.07351066076534389,340
2270,MCDLSTM,0.05874264,1.1175871e-08,0.0547974885804268,11912946.785727875,254,0.058742658382671946,272
2271,MCDLSTM,0.053319823,1.8626451e-08,0.0883675521745299,12686170.325132586,409,0.053319853637785485,247
2272,MCDLSTM,0.066363305,2.9802322e-08,0.0786240845791386,12461747.79822659,364,0.06636335402045743,307
2273,MCDLSTM,0.072556764,2.9802322e-08,0.0650569158170555,12149253.47659648,301,0.07255681302045743,336
2274,MCDLSTM,0.10049796,0.0,0.0535628439297756,11884509.058643814,248,0.10049796,465
2275,MCDLSTM,0.10012238,2.9802322e-08,0.0430889584365309,11643262.72350643,200,0.10012242902045743,463
2276,MCDLSTM,0.08551231,0.0,0.0669287574114565,12192367.841833545,310,0.08551231,396
2277,MCDLSTM,0.07223174,2.9802322e-08,0.0559994200149172,11940631.02514831,259,0.07223178902045743,334
2278,MCDLSTM,0.061380114,2.6077032e-08,0.0500098808103672,11802673.207756542,232,0.06138015689290067,284
2279,MCDLSTM,0.078297846,2.2351742e-08,0.0398929061832249,11569647.645938994,185,0.0782978827653439,362
2280,MCDLSTM,0.07514336,2.2351742e-08,0.0604009024336968,12042010.92885139,280,0.0751433967653439,348
2281,MCDLSTM,0.06714343,2.2351742e-08,0.0665636674932282,12183958.67936705,308,0.0671434667653439,311
2282,MCDLSTM,0.057953954,0.0,0.0839767358132351,12585036.09408654,388,0.057953954,268
2283,MCDLSTM,0.07191301,7.450581e-09,0.0762774954360265,12407698.512389535,353,0.07191302225511519,333
2284,MCDLSTM,0.08261106,3.7252903e-08,0.0601481527964028,12036189.314347029,278,0.08261112127557262,382
2285,MCDLSTM,0.09735202,2.2351742e-08,0.0419715072348282,11617524.328019911,194,0.09735205676534389,450
2286,MCDLSTM,0.094841234,2.2351742e-08,0.0330950084619544,11413070.80414012,153,0.09484127076534389,439
2287,MCDLSTM,0.07954835,2.2351742e-08,0.0330596082527588,11412255.42662458,153,0.0795483867653439,368
2288,MCDLSTM,0.062063567,2.2351742e-08,0.045410093095435,11696725.71297506,210,0.062063603765343894,287
2289,MCDLSTM,0.051826607,1.8626451e-08,0.0320117814254157,11388120.69819756,148,0.05182663763778548,240
2290,MCDLSTM,0.04986608,0.0,0.01359462182724,10963915.921511216,63,0.04986608,231
2291,MCDLSTM,0.059584025,1.1175871e-08,0.0239606232201197,11202677.348459616,111,0.059584043382671946,276
2292,MCDLSTM,0.05212057,1.1175871e-08,0.035224272685037,11462114.41748582,163,0.052120588382671945,241
2293,MCDLSTM,0.037572693,3.7252903e-09,0.0521251707137577,11851394.948821517,241,0.03757269912755726,174
2294,MCDLSTM,0.041278552,1.1175871e-08,0.0426315551525902,11632727.29556026,197,0.04127857038267195,191
2295,MCDLSTM,0.052492183,1.8626451e-08,0.0245296050642158,11215782.779556455,114,0.05249221363778548,243
2296,MCDLSTM,0.06736246,1.4901161e-08,0.0198655488669298,11108354.980656443,92,0.06736248451022872,312
2297,MCDLSTM,0.0627855,2.2351742e-08,0.0093101941945129,10865232.155565578,44,0.06278553676534389,291
2298,MCDLSTM,0.04757024,1.8626451e-08,-0.0024764549507298,10593748.768462105,-11,0.04757027063778548,220
2299,MCDLSTM,0.04073297,1.8626451e-08,-0.006382873472749,10503771.734384565,-29,0.04073300063778548,189
2300,MCDLSTM,0.034050524,0.0,-0.0192634116158827,10207092.66302824,-88,0.034050524,158
2301,MCDLSTM,0.026726484,0.0,-0.0190069472186242,10212999.840070777,-87,0.026726484,124
2302,MCDLSTM,0.024386168,0.0,-0.0058510279915208,10516021.798917774,-27,0.024386168,113
2303,MCDLSTM,0.018702932,7.450581e-09,0.0003125646427433,10657988.611067386,2,0.018702944255115178,87
2304,MCDLSTM,0.018076805,1.8626451e-09,-0.0141824537354006,10324123.011359269,-65,0.018076808063778548,84
2305,MCDLSTM,0.02630735,9.313226e-09,-0.0080130454548462,10466223.776028687,-37,0.026307365318893564,122
2306,MCDLSTM,0.033195436,0.0,-0.0221686692066413,10140175.495864954,-102,0.033195436,154
2307,MCDLSTM,0.026333332,0.0,-0.0027711624304189,10586960.733643658,-12,0.026333332,122
2308,MCDLSTM,0.026794016,0.0,-0.0003915146794595,10641771.462594928,-1,0.026794016,124
2309,MCDLSTM,0.020647228,0.0,-0.0054298211177239,10525723.510350814,-25,0.020647228,96
2310,MCDLSTM,0.02873371,9.313226e-09,0.0336916853757003,11426814.139294503,156,0.028733725318893562,133
2311,MCDLSTM,0.03439139,1.4901161e-08,0.048594706748098,11770077.32380076,225,0.034391414510228716,159
2312,MCDLSTM,0.031622533,1.1175871e-08,0.0439237314651267,11662490.156721177,203,0.03162255138267195,147
2313,MCDLSTM,0.054196317,1.8626451e-08,0.0291638140160901,11322523.103061195,135,0.05419634763778548,251
2314,MCDLSTM,0.07136096,1.4901161e-08,0.0321254436589517,11390738.69486191,149,0.07136098451022872,330
2315,MCDLSTM,0.06705166,2.2351742e-08,0.0214093469809416,11143913.47873603,99,0.0670516967653439,310
2316,MCDLSTM,0.054454602,7.450581e-09,0.0126097813872386,10941231.966545444,59,0.05445461425511518,252
2317,MCDLSTM,0.05151188,1.1175871e-08,-0.0023820466299083,10595923.28730894,-11,0.05151189838267195,238
2318,MCDLSTM,0.044219386,1.8626451e-08,0.0015906562833951,10687427.058191504,8,0.04421941663778548,205
2319,MCDLSTM,0.03700103,1.4901161e-08,-0.0122190611410987,10369346.08240742,-56,0.03700105451022871,171
2320,MCDLSTM,0.027718479,9.313226e-09,-0.0186251029001977,10221794.908765469,-86,0.027718494318893564,129
2321,MCDLSTM,0.028674662,0.0,-0.0290469193220068,9981747.88716516,-134,0.028674662,133
2322,MCDLSTM,0.023713404,9.313226e-09,-0.0355337296565921,9832336.360663429,-164,0.023713419318893564,110
2323,MCDLSTM,0.019309103,0.0,-0.0388964063894692,9754883.400290549,-179,0.019309103,90
2324,MCDLSTM,0.014113784,0.0,-0.0438349961899481,9641132.234032257,-202,0.014113784,66
2325,MCDLSTM,0.010660648,0.0,-0.045065747562022,9612784.18132826,-208,0.010660648,50
2326,MCDLSTM,0.009659648,0.0,-0.0434223183668827,9650637.494756294,-200,0.009659648,45
2327,MCDLSTM,0.0083450675,0.0,-0.0512703597957415,9469872.559533384,-236,0.0083450675,39
2328,MCDLSTM,0.00840044,0.0,-0.051776236448617,9458220.638322627,-239,0.00840044,39
2329,MCDLSTM,0.010286778,0.0,-0.0560192889423863,9360489.87120878,-258,0.010286778,48
2330,MCDLSTM,0.007824153,0.0,-0.0599369552761546,9270253.764854334,-276,0.007824153,37
2331,MCDLSTM,0.0071829855,0.0,-0.0688228415475482,9065584.017528577,-317,0.0071829855,34
2332,MCDLSTM,0.00598675,0.0,-0.0705143806191609,9026622.583203994,-325,0.00598675,28
2333,MCDLSTM,0.004340142,0.0,-0.0741095170818888,8943815.348342463,-342,0.004340142,21
2334,MCDLSTM,0.0004030615,0.0,-0.0674660582417078,9096834.979773743,-311,0.0004030615,2
2335,MCDLSTM,-0.000802964,0.0,-0.075863489930857,8903415.86889265,-350,-0.000802964,-3
2336,MCDLSTM,-0.001605019,0.0,-0.0784354877089998,8844174.717329683,-362,-0.001605019,-7
2337,MCDLSTM,0.0019127876,0.0,-0.0866575203867521,8654795.594160264,-400,0.0019127876,9
2338,MCDLSTM,-1.1727214e-05,0.0,-0.0916807572436221,8539094.741498804,-423,-1.1727214e-05,0
2339,MCDLSTM,-0.0018932223,0.0,-0.0948860724479835,8465266.309202971,-438,-0.0018932223,-8
2340,MCDLSTM,-0.0054159164,0.0,-0.0970106882032091,8416329.764607947,-448,-0.0054159164,-25
2341,MCDLSTM,-0.008213073,0.0,-0.0924166112482156,8522145.722730283,-426,-0.008213073,-37
2342,MCDLSTM,-0.009542257,0.0,-0.0955294335505908,8450447.691195922,-441,-0.009542257,-44
2343,MCDLSTM,-0.009990543,0.0,-0.1017615449772842,8306902.676995861,-470,-0.009990543,-46
2344,MCDLSTM,-0.0072840154,0.0,-0.0920355667460039,8530922.369156493,-425,-0.0072840154,-33
2345,MCDLSTM,-0.0070973337,0.0,-0.1082968392474468,8156374.413846725,-500,-0.0070973337,-32
2346,MCDLSTM,-0.009799302,0.0,-0.117219838634358,7950849.83541651,-541,-0.009799302,-45
2347,MCDLSTM,-0.0059285164,0.0,-0.1244957487770216,7783262.872790402,-575,-0.0059285164,-27
2348,MCDLSTM,-0.011084825,0.0,-0.0955928305209731,8448987.460723342,-441,-0.011084825,-51
2349,MCDLSTM,-0.017253252,1.8626451e-09,-0.0920938162815149,8529580.70020522,-425,-0.017253248936221453,-79
2350,MCDLSTM,-0.02127459,5.5879354e-09,-0.0767598167177064,8882770.660144439,-354,-0.02127458080866419,-98
2351,MCDLSTM,-0.008527815,0.0,-0.0824908204592995,8750767.722914534,-381,-0.008527815,-39
2352,MCDLSTM,-0.0012314916,0.0,-0.0678396936798594,9088228.987261254,-313,-0.0012314916,-5
2353,MCDLSTM,0.0063571483,0.0,-0.0357580536990562,9827169.47649589,-165,0.0063571483,30
2354,MCDLSTM,0.0055086315,0.0,-0.0368974241787519,9800926.211494798,-170,0.0055086315,26
2355,MCDLSTM,0.010284603,0.0,-0.0124271066539577,10364554.143680252,-57,0.010284603,48
2356,MCDLSTM,0.028798321,9.313226e-09,-0.0100420725182342,10419488.937916065,-46,0.028798336318893565,134
2357,MCDLSTM,0.031479657,0.0,-0.0148530891753321,10308676.18007578,-68,0.031479657,146
2358,MCDLSTM,0.040865537,1.1175871e-08,-0.0161571044989649,10278640.629468292,-74,0.04086555538267195,189
2359,MCDLSTM,0.043209743,1.1175871e-08,-0.0256045691602852,10061035.975746091,-118,0.04320976138267195,200
2360,MCDLSTM,0.036902614,7.450581e-09,-0.0440141682728012,9637005.340686409,-203,0.03690262625511518,171
2361,MCDLSTM,0.03219014,1.1175871e-08,-0.0121716177412734,10370438.852262666,-56,0.032190158382671946,149
2362,MCDLSTM,0.025102118,9.313226e-09,0.0452514657304419,11693072.028725622,210,0.025102133318893563,116
2363,MCDLSTM,0.013292253,0.0,0.0850004790478391,12608616.102062492,393,0.013292253,62
2364,MCDLSTM,0.025933862,0.0,0.1161961250376626,13327149.37914883,537,0.025933862,120
2365,MCDLSTM,0.068859816,0.0,0.123514622307323,13495717.256481197,571,0.068859816,319
2366,MCDLSTM,0.10603975,2.9802322e-08,0.1021080842048852,13002657.74494437,472,0.10603979902045743,490
2367,MCDLSTM,0.13470238,2.9802322e-08,0.1217248865084482,13454494.044462964,563,0.13470242902045745,623
2368,MCDLSTM,0.14462475,4.4703484e-08,0.1072652951328573,13121444.439405195,496,0.14462482353068778,669
2369,MCDLSTM,0.12550236,1.4901161e-08,0.1030313671068542,13023923.837316552,476,0.12550238451022871,580
2370,MCDLSTM,0.13421033,4.4703484e-08,0.1009340130240606,12975615.2142859,467,0.13421040353068778,620
2371,MCDLSTM,0.12719323,1.4901161e-08,0.0980281843679944,12908684.893702837,453,0.1271932545102287,588
2372,MCDLSTM,0.11841608,2.2351742e-08,0.0890663925587584,12702266.80448114,412,0.1184161167653439,547
2373,MCDLSTM,0.11556751,3.7252903e-08,0.0659096254197697,12168894.045201505,305,0.11556757127557261,534
2374,MCDLSTM,0.11280204,2.9802322e-08,0.0347009063641572,11450059.654530084,161,0.11280208902045744,522
2375,MCDLSTM,0.10433929,1.4901161e-08,0.0075799414530825,10825379.024366016,36,0.10433931451022872,482
2376,MCDLSTM,0.0847013,0.0,0.0064286161288968,10798860.401913077,30,0.0847013,392
2377,MCDLSTM,0.058440488,1.8626451e-08,0.0021741674689564,10700867.145456078,11,0.05844051863778548,270
2378,MCDLSTM,0.035561495,7.450581e-09,-0.016794935521276,10263949.38650323,-77,0.03556150725511518,165
2379,MCDLSTM,0.031007227,1.1175871e-08,-0.0379387888122251,9776940.327600123,-175,0.031007245382671945,144
2380,MCDLSTM,0.029826386,1.3038516e-08,-0.0667837138027761,9112551.50591868,-308,0.029826407446450334,138
2381,MCDLSTM,0.02087071,5.5879354e-09,-0.0693143778511635,9054262.399404084,-320,0.02087071919133581,97
2382,MCDLSTM,0.008681224,9.313226e-10,-0.0699915089749823,9038665.95220843,-323,0.008681225531889356,41
2383,MCDLSTM,-0.0067471564,0.0,-0.0702488191438591,9032739.294400766,-324,-0.0067471564,-31
2384,MCDLSTM,-0.009630352,0.0,-0.0647451514877865,9159505.97069277,-299,-0.009630352,-44
2385,MCDLSTM,-0.007000059,0.0,-0.0627272682852673,9205984.130842317,-289,-0.007000059,-32
2386,MCDLSTM,-0.0042649955,0.0,-0.0696007240868394,9047666.950181182,-321,-0.0042649955,-19
2387,MCDLSTM,0.00041894615,0.0,-0.0657364948927203,9136672.232109591,-303,0.00041894615,2
2388,MCDLSTM,0.0038237274,0.0,-0.0635649917880627,9186688.738980511,-293,0.0038237274,18
2389,MCDLSTM,0.0019367784,0.0,-0.0595153173772021,9279965.40414454,-274,0.0019367784,9
2390,MCDLSTM,0.003295958,0.0,-0.0543690756538224,9398499.443522496,-251,0.003295958,16
2391,MCDLSTM,0.005569488,0.0,-0.0503368237649669,9491374.813523876,-232,0.005569488,26
2392,MCDLSTM,0.008253992,0.0,-0.0531543073450705,9426479.356298557,-245,0.008253992,39
2393,MCDLSTM,0.0114658475,0.0,-0.0539790049250007,9407483.992172878,-249,0.0114658475,53
2394,MCDLSTM,0.014091432,0.0,-0.0498145743292187,9503403.85112249,-230,0.014091432,66
2395,MCDLSTM,0.013007641,0.0,-0.0341644123882797,9863876.019258492,-157,0.013007641,61
2396,MCDLSTM,0.011694062,2.7939677e-09,-0.032405793415178,9904382.513475703,-149,0.011694066595667905,55
2397,MCDLSTM,0.01323086,0.0,-0.0294385635141113,9972727.096735094,-135,0.01323086,62
2398,MCDLSTM,0.021068698,9.313226e-09,-0.0277814365772787,10010895.911987672,-128,0.021068713318893564,98
2399,MCDLSTM,0.023864979,9.313226e-09,-0.0169630970094318,10260076.1015838,-78,0.023864994318893565,111
2400,MCDLSTM,0.02447162,9.313226e-09,-0.0115561956995269,10384613.94633161,-53,0.024471635318893563,114
2401,MCDLSTM,0.024535954,0.0,-0.011245675807996,10391766.190440774,-51,0.024535954,114
2402,MCDLSTM,0.029076079,9.313226e-09,-0.0104342952717506,10410454.8214075,-48,0.029076094318893565,135
2403,MCDLSTM,0.032378063,1.4901161e-08,-0.0013097331881225,10620622.019037126,-6,0.03237808751022871,150
2404,MCDLSTM,0.031884298,1.4901161e-08,0.014488089333523,10984495.272086907,67,0.03188432251022871,148
2405,MCDLSTM,0.030906558,0.0,0.0078120936522407,10830726.215461155,37,0.030906558,143
2406,MCDLSTM,0.034840003,1.4901161e-08,0.0015436861096799,10686345.18821337,8,0.034840027510228716,161
2407,MCDLSTM,0.045623075,1.8626451e-08,-0.008781405865436,10448526.033081334,-40,0.04562310563778548,211
2408,MCDLSTM,0.041761994,0.0,-0.0131024252686565,10348999.444237413,-60,0.041761994,193
2409,MCDLSTM,0.035246305,7.450581e-09,-0.0191727181696263,10209181.616697293,-88,0.03524631725511518,163
2410,MCDLSTM,0.028357565,0.0,-0.0250269421006673,10074340.533190306,-115,0.028357565,131
2411,MCDLSTM,0.024473807,9.313226e-09,-0.0395248877592396,9740407.509060211,-182,0.024473822318893564,114
2412,MCDLSTM,0.021014905,5.5879354e-09,-0.0526176437356387,9438840.39739076,-243,0.02101491419133581,98
2413,MCDLSTM,0.017661273,0.0,-0.0648756416214026,9156500.37486811,-299,0.017661273,82
2414,MCDLSTM,0.0103465915,0.0,-0.0591978124590115,9287278.535260111,-273,0.0103465915,48
2415,MCDLSTM,0.002972588,0.0,-0.0614597677175521,9235178.63243803,-283,0.002972588,14
2416,MCDLSTM,-0.0031343997,0.0,-0.0611105809367876,9243221.495919038,-282,-0.0031343997,-14
2417,MCDLSTM,-0.00031602383,0.0,-0.0484862493499002,9533999.329117617,-223,-0.00031602383,-1
2418,MCDLSTM,0.0016717315,0.0,-0.0466338167807907,9576666.643809477,-215,0.0016717315,8
2419,MCDLSTM,0.0030849874,0.0,-0.0477487367942339,9550986.549503695,-220,0.0030849874,15
2420,MCDLSTM,0.010131049,2.7939677e-09,-0.0544185331947355,9397360.281699706,-251,0.010131053595667905,47
2421,MCDLSTM,0.01380679,0.0,-0.0589352951851291,9293325.128978863,-272,0.01380679,64
