,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
2176,HBNN,0.1273536682128906,0.04895681142807,0.0234187801108869,11190197.00729051,109,0.20788045705433084,961
2177,HBNN,0.1265781223773956,0.0487613566219806,0.0268669574626966,11269619.31428101,125,0.20678341667213457,956
2178,HBNN,0.1260320544242859,0.0486578345298767,0.028484179688341,11306868.999251412,132,0.20606707003035818,952
2179,HBNN,0.1255977749824524,0.0486033223569393,0.025378621218829,11235338.276502166,118,0.20554312604315558,950
2180,HBNN,0.1251755952835083,0.0485553964972496,0.0230416316719995,11181510.099385792,107,0.2050421153200761,948
2181,HBNN,0.124903917312622,0.0485579632222652,0.0383760507691605,11534709.722490016,178,0.20477465923614113,946
2182,HBNN,0.124721348285675,0.048587616533041,0.0208424975543795,11130857.163883146,97,0.2046408655649748,946
2183,HBNN,0.124538630247116,0.0486108101904392,0.0251746563656147,11230640.32812699,117,0.2044962976979095,945
2184,HBNN,0.1242994666099548,0.048605527728796,0.0228744777437064,11177660.021720678,106,0.20424844518455526,944
2185,HBNN,0.1244087219238281,0.048715878278017,0.0203337730843363,11119139.648537789,94,0.2045392109995508,945
2186,HBNN,0.1242206990718841,0.0487148575484752,0.0174828278697305,11053473.465234112,81,0.20434950919691786,944
2187,HBNN,0.1241641044616699,0.048750914633274,0.0283016323107782,11302664.362313729,131,0.20435222321341223,944
2188,HBNN,0.1241791844367981,0.0488055348396301,0.0784674690453773,12458140.452741493,363,0.2044571454330701,945
2189,HBNN,0.1240657269954681,0.0488085597753524,0.1016996583005684,12993250.41920502,470,0.20434866356823422,944
2190,HBNN,0.1239303052425384,0.0487967021763324,0.1006701429543047,12969537.46144794,466,0.20419373780054956,944
2191,HBNN,0.1256813704967498,0.0495762340724468,0.0937655902761291,12810504.02247754,434,0.20722701892140907,958
2192,HBNN,0.1304388642311096,0.0513645075261592,0.0897216019787314,12717358.326287247,415,0.21492596073208875,993
2193,HBNN,0.1357935667037964,0.053206268697977,0.0837141050922002,12578986.887325112,387,0.22331009074821845,1032
2194,HBNN,0.1391995251178741,0.0542385689914226,0.0725594183114975,12322059.569646724,336,0.2284140320440732,1056
2195,HBNN,0.1398338675498962,0.0541508942842483,0.0617277352795757,12072572.038347444,286,0.22890416241600775,1058
2196,HBNN,0.1386920809745788,0.0534415729343891,0.0831500987364981,12565996.057284525,385,0.22659564604570034,1047
2197,HBNN,0.1366239488124847,0.0523118451237678,0.0766846132017329,12417075.70760609,355,0.22266927699683786,1029
2198,HBNN,0.1343670487403869,0.0512008517980575,0.0869590183383722,12653727.386348387,402,0.2185849555234266,1010
2199,HBNN,0.1324002295732498,0.0503504388034343,0.0980863422177663,12910024.450844835,454,0.21521933145767685,995
2200,HBNN,0.1317255496978759,0.0500961989164352,0.076331830987703,12408950.030053928,353,0.21412646418205675,990
2201,HBNN,0.132110133767128,0.0502890795469284,0.0691697844870817,12243985.703159884,320,0.21482830865594427,993
2202,HBNN,0.1336391866207122,0.0509649962186813,0.0683887861538297,12225996.869334366,316,0.2174691454985782,1005
2203,HBNN,0.1343168765306472,0.0511616989970207,0.0860862415086621,12633624.606754685,398,0.2184703826868962,1010
2204,HBNN,0.1334456503391266,0.0507509671151638,0.0809197892209045,12514625.054879924,374,0.21692356266979868,1003
2205,HBNN,0.1322071254253387,0.0502520278096199,0.0739304232526348,12353638.100624356,342,0.21486435562965822,993
2206,HBNN,0.1314050108194351,0.0499870777130126,0.0771146389896022,12426980.546207288,357,0.21362643689638897,987
2207,HBNN,0.1319110840559005,0.0502734631299972,0.0788484914062827,12466916.58918418,365,0.2146035722246875,992
2208,HBNN,0.1322961449623108,0.0504528954625129,0.0698129988299484,12258800.94083118,323,0.21528377305402863,995
2209,HBNN,0.1322134733200073,0.0504535213112831,0.0765593429009545,12414190.340854293,354,0.2152021308413447,995
2210,HBNN,0.131959930062294,0.0503672324120998,0.0575927756175262,11977330.987158395,267,0.2148066549748441,993
2211,HBNN,0.1315006911754608,0.0502035692334175,0.0887240783235978,12694382.237216096,410,0.2140782141149569,989
2212,HBNN,0.1311377584934234,0.0501104816794395,0.0591119212113855,12012321.660609525,274,0.2135621660321348,987
2213,HBNN,0.1304133236408233,0.0498493649065494,0.0535538286102954,11884301.407644948,248,0.21240823230858852,982
2214,HBNN,0.1301621347665786,0.0498403497040271,0.057325067510119,11971164.832311636,265,0.2121422147457773,980
2215,HBNN,0.1301159262657165,0.0498806908726692,0.0486155805714603,11770558.113226011,225,0.21216236156247162,981
2216,HBNN,0.1293442547321319,0.0496131032705307,0.0685061636851709,12228700.440925043,317,0.21095054759098228,975
2217,HBNN,0.1284206658601761,0.0493323020637035,0.064673196823625,12140415.228274267,299,0.20956508183552439,969
2218,HBNN,0.1279081106185913,0.0492064990103244,0.0111135050565772,10906768.043738792,52,0.2088455989853074,965
2219,HBNN,0.1275323331356048,0.0491722598671913,-0.0055613224895326,10522694.6225484,-25,0.20841350312355472,963
2220,HBNN,0.1280757486820221,0.0494932048022747,0.0042773071800081,10749309.029597389,20,0.20948482611049565,968
2221,HBNN,0.1280686855316162,0.0495116859674453,-0.0071819701305901,10485366.03954963,-33,0.20950816177165094,968
2222,HBNN,0.127276062965393,0.0492721684277057,-0.0187853363387338,10218104.231620084,-86,0.20832156791146855,963
2223,HBNN,0.1265601515769958,0.0490643642842769,-0.0285839266769074,9992412.055576954,-132,0.20726384912405693,958
2224,HBNN,0.1260912716388702,0.0489511750638484,-0.0290927406081581,9980692.479660235,-134,0.20660878948617772,955
2225,HBNN,0.1253188252449035,0.0487357638776302,-0.0377921042646986,9780318.931417672,-174,0.20548202322127407,950
2226,HBNN,0.1245969533920288,0.048536017537117,-0.0230824011520947,10119129.39188752,-106,0.20443159787573595,945
2227,HBNN,0.1239328980445861,0.0483579933643341,-0.0270242309388274,10028336.725651288,-124,0.20347471882200627,940
2228,HBNN,0.1232960820198059,0.0481966696679592,-0.0415333709114341,9694145.86146395,-191,0.2025725489301306,936
2229,HBNN,0.1224839389324188,0.0479712672531604,-0.0152689833962392,10299096.835651653,-70,0.20138965186323807,931
2230,HBNN,0.1219747066497802,0.0478669852018356,-0.0013060491546346,10620706.87384846,-6,0.20070889087025195,928
2231,HBNN,0.1216457486152648,0.0478367730975151,-0.0287319706101925,9989002.140854532,-132,0.20033023834636712,926
2232,HBNN,0.1209790706634521,0.047677356749773,-0.0517426124685493,9458995.103727017,-239,0.1994013438367755,922
2233,HBNN,0.1208342313766479,0.047708973288536,-0.0364584104323473,9811038.070886746,-168,0.19930850912842724,921
2234,HBNN,0.1210209727287292,0.0478837192058563,-0.0212737849062296,10160787.479639797,-98,0.1997826819364078,923
2235,HBNN,0.1209983825683593,0.0479493476450443,0.0040925275746284,10745052.977472823,19,0.19986804095226746,924
2236,HBNN,0.1206961274147033,0.0479041635990142,0.0132672589591164,10956375.730982512,62,0.1994914646566185,922
2237,HBNN,0.1205670237541198,0.0479062758386135,0.0070740766306774,10813727.375647986,33,0.19936583532100088,921
2238,HBNN,0.1204524934291839,0.0479104220867157,0.011904901830544,10924996.38617028,55,0.19925812496729414,921
2239,HBNN,0.1215837299823761,0.0484169051051139,0.0283958115477214,11304833.604642494,132,0.20122245195028793,930
2240,HBNN,0.1224962472915649,0.0487519763410091,0.0648124539671759,12143622.75575249,300,0.20268611239712608,937
2241,HBNN,0.1226974129676818,0.0488083995878696,0.0795831977890841,12483839.174634175,368,0.20298008605548584,938
2242,HBNN,0.1227665841579437,0.0488098114728927,0.0855909953748075,12622217.539639004,396,0.20305157958994885,938
2243,HBNN,0.1244224309921264,0.049391683191061,0.085207721630952,12613389.546806816,394,0.20566452023018114,951
2244,HBNN,0.1281086504459381,0.0506803579628467,0.0791172547677193,12473107.049831055,366,0.21147042105632544,977
2245,HBNN,0.1321394443511963,0.0520206838846206,0.0643593128855479,12133185.499653649,298,0.21770585491531047,1006
2246,HBNN,0.1349660456180572,0.0528600327670574,0.0776524258434087,12439367.459129866,359,0.2219130622357252,1026
2247,HBNN,0.1358388662338256,0.0529150515794754,0.0847121232496647,12601974.36633127,392,0.22287638074464994,1030
2248,HBNN,0.1347914189100265,0.0522815473377704,0.0960308709912101,12862680.52096257,444,0.22078691167119324,1020
2249,HBNN,0.1332867443561554,0.0515869259834289,0.0858879101895961,12629056.416287214,397,0.21813968666327554,1008
2250,HBNN,0.1327110677957534,0.051274549216032,0.0652019149265515,12152593.259505762,302,0.2170501960440454,1003
2251,HBNN,0.1334932744503021,0.0514867715537548,0.061486740519928,12067021.175433217,285,0.21818147738051757,1008
2252,HBNN,0.134607046842575,0.0518193319439888,0.0672964979682922,12200838.056795817,311,0.21984226293684725,1016
2253,HBNN,0.1339423954486847,0.0513502061367034,0.0769406703572418,12422973.504597671,356,0.21840596825734704,1009
2254,HBNN,0.1324556767940521,0.0506513826549053,0.0749388901036287,12376866.245715948,347,0.21576978726407997,997
2255,HBNN,0.131127119064331,0.050090841948986,0.0935850371555957,12806345.319515357,433,0.21351922212117358,987
2256,HBNN,0.1304138004779815,0.049844704568386,0.0897637566684008,12718329.280609611,415,0.21240104357161582,982
2257,HBNN,0.1308762729167938,0.0500930957496166,0.1065087211166248,13104018.173976382,492,0.21327208314577806,986
2258,HBNN,0.132367193698883,0.0507454797625541,0.1084071597711389,13147745.152677847,501,0.21583608013771266,997
2259,HBNN,0.1341701447963714,0.0514595322310924,0.1205667660504633,13427818.908829996,557,0.21881354302790992,1011
2260,HBNN,0.1361789405345916,0.0522090941667556,0.1181364600906923,13371841.3629197,546,0.22205525843463048,1026
2261,HBNN,0.1384362876415252,0.053028367459774,0.1033128531374049,13030407.34081738,478,0.22566019018904993,1043
2262,HBNN,0.140776440501213,0.0537961982190609,0.0768173641723046,12420133.37757556,355,0.22926331225803565,1060
2263,HBNN,0.1430598497390747,0.0544912479817867,0.0605962226469809,12046509.764136864,280,0.23268997661902865,1075
2264,HBNN,0.1437104940414428,0.0543817616999149,0.074062343099994,12356676.627227288,343,0.23316053201355846,1078
2265,HBNN,0.1416595876216888,0.0531556084752082,0.0759996515947911,12401298.8998979,352,0.2290927830149474,1059
2266,HBNN,0.1389230638742447,0.0518454052507877,0.0513284019238633,11833042.872064725,238,0.22420116674177173,1036
2267,HBNN,0.1360707581043243,0.0506557263433933,0.0385579110214187,11538898.532783268,179,0.21939201330611602,1014
2268,HBNN,0.1338268667459488,0.0498331487178802,0.0351200204443703,11459713.162382647,163,0.21579510215696615,997
2269,HBNN,0.1319679617881775,0.0492309406399726,0.0525301683822186,11860723.311568884,243,0.21294565305806906,984
2270,HBNN,0.1302210688591003,0.0487453714013099,0.0547974885804268,11912946.785727875,254,0.21040006980564144,972
2271,HBNN,0.1289093792438507,0.0484593398869037,0.0883675521745299,12686170.325132586,409,0.2086179002164984,964
2272,HBNN,0.1277744174003601,0.048260249197483,0.0786240845791386,12461747.79822659,364,0.2071554633304219,957
2273,HBNN,0.1273805499076843,0.0483505576848983,0.0650569158170555,12149253.47659648,301,0.20691014008081565,956
2274,HBNN,0.1292801201343536,0.0493527986109256,0.0535628439297756,11884509.058643814,248,0.21045824992974016,973
2275,HBNN,0.1321174800395965,0.0506203360855579,0.0430889584365309,11643262.72350643,200,0.21538052344742892,995
2276,HBNN,0.1331784725189209,0.0510093346238136,0.0669287574114565,12192367.841833545,310,0.217081361583282,1003
2277,HBNN,0.1321444809436798,0.0505576953291893,0.0559994200149172,11940631.02514831,259,0.21530448947620434,995
2278,HBNN,0.131040558218956,0.0501204617321491,0.0500098808103672,11802673.207756542,232,0.2134813814835639,987
2279,HBNN,0.129552811384201,0.0495835803449153,0.0398929061832249,11569647.645938994,185,0.21111054335177465,976
2280,HBNN,0.1287261545658111,0.0493387095630168,0.0604009024336968,12042010.92885139,280,0.20988110993964457,970
2281,HBNN,0.1280560046434402,0.049161858856678,0.0665636674932282,12183958.67936705,308,0.20892006649152337,966
2282,HBNN,0.1271366775035858,0.0489047355949878,0.0839767358132351,12585036.09408654,388,0.20757780922210423,959
2283,HBNN,0.1262806951999664,0.048689279705286,0.0762774954360265,12407698.512389535,353,0.20636743351686077,954
2284,HBNN,0.1266188621520996,0.0489660128951072,0.0601481527964028,12036189.314347029,278,0.20716078605996924,957
2285,HBNN,0.1285134255886078,0.0498305931687355,0.0419715072348282,11617524.328019911,194,0.21047745749534563,973
2286,HBNN,0.130717933177948,0.050750482827425,0.0330950084619544,11413070.80414012,153,0.2141950489261764,990
2287,HBNN,0.1310734152793884,0.0507884621620178,0.0330596082527588,11412255.42662458,153,0.214613001473871,992
2288,HBNN,0.1302274167537689,0.0503828562796115,0.045410093095435,11696725.71297506,210,0.21309984064146262,985
2289,HBNN,0.1292804628610611,0.0499810613691806,0.0320117814254157,11388120.69819756,148,0.21149199293304194,977
2290,HBNN,0.1282458305358886,0.0495829209685325,0.01359462182724,10963915.921511216,63,0.20980247792582746,970
2291,HBNN,0.1272057294845581,0.049214944243431,0.0239606232201197,11202677.348459616,111,0.20815710902358006,962
2292,HBNN,0.1265138387680053,0.0489993654191494,0.035224272685037,11462114.41748582,163,0.2071106226960137,957
2293,HBNN,0.125905692577362,0.0488368012011051,0.0521251707137577,11851394.948821517,241,0.20623508216170772,953
2294,HBNN,0.1252081990242004,0.0486562959849834,0.0426315551525902,11632727.29556026,197,0.2052406839491247,949
2295,HBNN,0.1248237788677215,0.0485932976007461,0.0245296050642158,11215782.779556455,114,0.204752640671841,946
2296,HBNN,0.1251794099807739,0.0488274358212947,0.0198655488669298,11108354.980656443,92,0.20549339488617072,950
2297,HBNN,0.1261845082044601,0.0492978543043136,0.0093101941945129,10865232.155565578,44,0.20727226265783555,958
2298,HBNN,0.1261544823646545,0.0492929741740226,-0.0024764549507298,10593748.768462105,-11,0.20723420971802084,958
2299,HBNN,0.1258326470851898,0.0491950251162052,-0.006382873472749,10503771.734384565,-29,0.20675126257554868,956
2300,HBNN,0.1256618499755859,0.0491541251540184,-0.0192634116158827,10207092.66302824,-88,0.20651319101479967,954
2301,HBNN,0.1253746151924133,0.0490758270025253,-0.0190069472186242,10212999.840070777,-87,0.20609716723316004,953
2302,HBNN,0.1249608993530273,0.0489544756710529,-0.0058510279915208,10516021.798917774,-27,0.20548384621606627,950
2303,HBNN,0.1246839761734008,0.0488834865391254,0.0003125646427433,10657988.611067386,2,0.20509015630531469,948
2304,HBNN,0.1242024302482605,0.0487364456057548,-0.0141824537354006,10324123.011359269,-65,0.20436674956760942,945
2305,HBNN,0.1236409842967987,0.0485557913780212,-0.0080130454548462,10466223.776028687,-37,0.20350815385443588,941
2306,HBNN,0.1232879161834716,0.0484626069664955,-0.0221686692066413,10140175.495864954,-102,0.2030018110238354,938
2307,HBNN,0.1230934560298919,0.0484413094818592,-0.0027711624304189,10586960.733643658,-12,0.20277231962540676,937
2308,HBNN,0.1227851808071136,0.048372346907854,-0.0003915146794595,10641771.462594928,-1,0.20235061106265206,935
2309,HBNN,0.1228273510932922,0.0484362244606018,-0.0054298211177239,10525723.510350814,-25,0.20249785057314867,936
2310,HBNN,0.1225834190845489,0.0483865588903427,0.0336916853757003,11426814.139294503,156,0.20217222597103007,934
2311,HBNN,0.1225188374519348,0.0484044551849365,0.048594706748098,11770077.32380076,225,0.2021370811234876,934
2312,HBNN,0.122571051120758,0.0484696216881275,0.0439237314651267,11662490.156721177,203,0.20229648415144025,935
2313,HBNN,0.1229860484600067,0.048670258373022,0.0291638140160901,11322523.103061195,135,0.2030414994695372,938
2314,HBNN,0.1249065101146698,0.0494334772229194,0.0321254436589517,11390738.69486191,149,0.20621734441761175,953
2315,HBNN,0.1270611137151718,0.0501453466713428,0.0214093469809416,11143913.47873603,99,0.20954286906226893,968
2316,HBNN,0.1276652961969375,0.0502734184265136,0.0126097813872386,10941231.966545444,59,0.21035771083503738,972
2317,HBNN,0.1273330450057983,0.0500748455524444,-0.0023820466299083,10595923.28730894,-11,0.20969883633177128,969
2318,HBNN,0.1270194053649902,0.0498998016119003,0.0015906562833951,10687427.058191504,8,0.20909727503048334,966
2319,HBNN,0.1265599727630615,0.0496994256973266,-0.0122190611410987,10369346.08240742,-56,0.20830825337871434,963
2320,HBNN,0.1260630786418914,0.0494803264737129,-0.0186251029001977,10221794.908765469,-86,0.207450973104921,959
2321,HBNN,0.1254858970642089,0.0492411032319068,-0.0290469193220068,9981747.88716516,-134,0.20648030431030268,954
2322,HBNN,0.1251229047775268,0.0490969792008399,-0.0355337296565921,9832336.360663429,-164,0.2058802490883893,952
2323,HBNN,0.1246678829193115,0.0489330701529979,-0.0388964063894692,9754883.400290549,-179,0.20515562083834094,948
2324,HBNN,0.1242160201072692,0.0487767606973648,-0.0438349961899481,9641132.234032257,-202,0.2044466518512737,945
2325,HBNN,0.1237795352935791,0.0486319921910762,-0.045065747562022,9612784.18132826,-208,0.20377204403494648,942
2326,HBNN,0.1232231259346008,0.0484490469098091,-0.0434223183668827,9650637.494756294,-200,0.2029147164665423,938
