,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
2338,HBNN,0.1179584264755249,0.0471736602485179,-0.0916807572436221,8539094.741498804,-423,0.1784139046194821,825,0.19555219263187607,904,0.22770077070538944,1052
2339,HBNN,0.1175693571567535,0.0470977276563644,-0.0948860724479835,8465266.309202971,-438,0.17792752376836052,822,0.19503822531349713,901,0.22713505576229132,1050
2340,HBNN,0.1171879768371582,0.0470310747623443,-0.0970106882032091,8416329.764607947,-448,0.17746072432808568,820,0.19454721073942607,899,0.2265986176243937,1047
2341,HBNN,0.116822600364685,0.0469633005559444,-0.0924166112482156,8522145.722730283,-426,0.17700849171529714,818,0.19407035561774225,897,0.2260755747709473,1045
2342,HBNN,0.1163260638713836,0.0468342080712318,-0.0955294335505908,8450447.691195922,-441,0.17634651654611228,815,0.19336148088274913,894,0.2252787242502801,1041
2343,HBNN,0.1158283650875091,0.0466973483562469,-0.1017615449772842,8306902.676995861,-470,0.17567342498023888,812,0.19263866790029818,890,0.22446264215940864,1037
2344,HBNN,0.1152637600898742,0.0465387962758541,-0.0920355667460039,8530922.369156493,-425,0.17490562731575623,808,0.1918132679381685,887,0.22352918986662718,1033
2345,HBNN,0.1148171424865722,0.0464228056371212,-0.1082968392474468,8156374.413846725,-500,0.17431036172779757,806,0.19117586271205425,884,0.22281273768750026,1030
2346,HBNN,0.1144365072250366,0.0463283844292163,-0.117219838634358,7950849.83541651,-541,0.17380872081945084,803,0.19063991838423514,881,0.22221244584969074,1027
2347,HBNN,0.1139432191848754,0.0462009645998477,-0.1244957487770216,7783262.872790402,-575,0.1731521376974809,800,0.18993704337559147,878,0.22142273496036724,1023
2348,HBNN,0.1137534976005554,0.0461758151650428,-0.0955928305209731,8448987.460723342,-441,0.1729301858156141,799,0.18970595465221685,877,0.22117450704185554,1022
2349,HBNN,0.1134495139122009,0.0461013801395893,-0.0920938162815149,8529580.70020522,-425,0.17253080980385832,797,0.18927953624227295,875,0.2206973615902831,1020
2350,HBNN,0.1130014359951019,0.045988529920578,-0.0767598167177064,8882770.660144439,-354,0.17193810851191332,795,0.18864583623313091,872,0.21998675480610214,1017
2351,HBNN,0.1123643517494201,0.0457993485033512,-0.0824908204592995,8750767.722914534,-381,0.17105857852481257,791,0.1876975762471718,868,0.21890956877264672,1012
2352,HBNN,0.1119772791862487,0.045699194073677,-0.0678396936798594,9088228.987261254,-313,0.170543152895496,788,0.18714576430709554,865,0.21828950216492699,1009
2353,HBNN,0.111674964427948,0.0456173121929168,-0.0357580536990562,9827169.47649589,-165,0.1701359022847173,786,0.18670876584024482,863,0.21779670166739734,1007
2354,HBNN,0.1116420924663543,0.0456508882343769,-0.0368974241787519,9800926.211494798,-170,0.1701460597516216,786,0.18673112155222543,863,0.21784193925847303,1007
2355,HBNN,0.1117482185363769,0.0457187108695507,-0.0124271066539577,10364554.143680252,-57,0.17033910402593053,787,0.18694880592970306,864,0.21810584437164404,1008
2356,HBNN,0.1117857098579406,0.0457712076604366,-0.0100420725182342,10419488.937916065,-46,0.17044387269204014,788,0.18707264678815877,865,0.21826546149107914,1009
2357,HBNN,0.1123914122581482,0.0459978878498077,-0.0148530891753321,10308676.18007578,-68,0.1713400774438142,792,0.18805120492001143,869,0.21939850086791735,1014
2358,HBNN,0.1135240793228149,0.046391624957323,-0.0161571044989649,10278640.629468292,-74,0.17297733891503014,800,0.18983151189404007,877,0.22144713741558325,1023
2359,HBNN,0.1145417094230651,0.046747799962759,-0.0256045691602852,10061035.975746091,-118,0.17445142565110472,806,0.19143499774381112,885,0.22329335448251597,1032
2360,HBNN,0.1154329478740692,0.0470353253185749,-0.0440141682728012,9637005.340686409,-203,0.17571114267198845,812,0.19279917331916951,891,0.22485347693375524,1039
2361,HBNN,0.1160801351070404,0.0472298860549926,-0.0121716177412734,10370438.852262666,-56,0.17660766952130927,816,0.19376638448509975,896,0.2259532801222636,1044
2362,HBNN,0.1168046593666076,0.0474323630332946,0.0452514657304419,11693072.028725622,210,0.17759167846940613,821,0.19482395373680117,900,0.22714883626984586,1050
2363,HBNN,0.1173340678215026,0.0475610271096229,0.0850004790478391,12608616.102062492,393,0.178285976572749,824,0.19556499576430314,904,0.22797756212517262,1054
2364,HBNN,0.1172881424427032,0.0474879294633865,0.1161961250376626,13327149.37914883,537,0.17814637279097773,823,0.19539883545697018,903,0.2277615861924538,1053
2365,HBNN,0.1183258295059204,0.0477783158421516,0.123514622307323,13495717.256481197,571,0.17955620497251418,830,0.19691416560851643,910,0.2294748129905616,1060
2366,HBNN,0.1236293613910675,0.0496074520051479,0.1021080842048852,13002657.74494437,472,0.18720386917094342,865,0.20522635874555611,948,0.23903355189982636,1105
2367,HBNN,0.1318487823009491,0.0524999499320983,0.1217248865084482,13454494.044462964,563,0.19913017532744282,920,0.21820351536153168,1008,0.25398192921273655,1174
2368,HBNN,0.1395715177059173,0.0551225021481514,0.1072652951328573,13121444.439405195,496,0.21021384663061632,972,0.23023996529094443,1064,0.267805633390081,1238
2369,HBNN,0.143554225564003,0.0561293326318264,0.1030313671068542,13023923.837316552,476,0.21548685967129372,996,0.23587876192182827,1090,0.2741305792033835,1267
2370,HBNN,0.1452225893735885,0.0562520138919353,0.1009340130240606,12975615.2142859,467,0.2173124458418348,1004,0.2377489184470629,1099,0.27608434230160805,1276
2371,HBNN,0.1453348696231842,0.0557882972061634,0.0980281843679944,12908684.893702837,453,0.21683044924681036,1002,0.23709845262418877,1096,0.275117856225101,1271
2372,HBNN,0.1442976593971252,0.0549646392464637,0.0890663925587584,12702266.80448114,412,0.21473767887302492,992,0.23470644561575024,1085,0.27216453105555777,1258
2373,HBNN,0.1428343206644058,0.0541496090590953,0.0659096254197697,12168894.045201505,305,0.21222983692771746,981,0.231902501523263,1072,0.2688051485791748,1242
2374,HBNN,0.1408686935901641,0.0530907250940799,0.0347009063641572,11450059.654530084,161,0.2089071954503802,965,0.22819516531864498,1055,0.26437618904406357,1222
2375,HBNN,0.1387532502412796,0.0519721359014511,0.0075799414530825,10825379.024366016,36,0.205358222370481,949,0.22423980647919628,1036,0.25965851810498203,1200
2376,HBNN,0.1363690793514251,0.0508652739226818,0.0064286161288968,10798860.401913077,30,0.20155555077889287,932,0.2200350096490284,1017,0.2546994012039609,1177
2377,HBNN,0.1342462301254272,0.0500255785882473,0.0021741674689564,10700867.145456078,11,0.19835658868246997,917,0.21653098450665167,1001,0.2506231285218593,1158
2378,HBNN,0.1324773877859115,0.0494280122220516,-0.016794935521276,10263949.38650323,-77,0.19582193423083938,905,0.2137792329623548,988,0.24746413893674593,1144
2379,HBNN,0.1308632791042328,0.0489603616297245,-0.0379387888122251,9776940.327600123,-175,0.193608507200436,895,0.21139590750774084,977,0.24476211229381314,1131
2380,HBNN,0.1296270787715912,0.0486727058887481,-0.0667837138027761,9112551.50591868,-308,0.1920036612026082,887,0.20968655558624077,969,0.24285672463969543,1122
2381,HBNN,0.128674566745758,0.0485117956995964,-0.0693143778511635,9054262.399404084,-320,0.19084493447195558,882,0.20846936985216796,963,0.24152987953741767,1116
2382,HBNN,0.1277597248554229,0.0483725070953369,-0.0699915089749823,9038665.95220843,-323,0.18975158705276918,877,0.20732541859592363,958,0.24029100389868538,1110
2383,HBNN,0.1269638389348983,0.0482671894133091,-0.0702488191438591,9032739.294400766,-324,0.18882073109196232,873,0.20635630050413345,954,0.23925011241247648,1106
2384,HBNN,0.1257541179656982,0.0479995049536228,-0.0647451514877865,9159505.97069277,-299,0.1872679586843793,866,0.2047062777805398,946,0.2374176642695714,1097
2385,HBNN,0.1244506239891052,0.0476852171123027,-0.0627272682852673,9205984.130842317,-289,0.18556168863271089,858,0.2028858263082447,938,0.23538302744148648,1088
2386,HBNN,0.1231355965137481,0.0473644211888313,-0.0696007240868394,9047666.950181182,-321,0.1838355446394087,850,0.20104313649465444,929,0.23332171705156074,1078
2387,HBNN,0.1217797994613647,0.0470433868467807,-0.0657364948927203,9136672.232109591,-303,0.18206832552337676,842,0.1991592849403731,920,0.23121908244005385,1069
2388,HBNN,0.1207156777381897,0.0468436293303966,-0.0635649917880627,9186688.738980511,-293,0.1807482042423504,835,0.19776659134186292,914,0.229690255243315,1061
2389,HBNN,0.1199210286140441,0.0467508062720298,-0.0595153173772021,9279965.40414454,-274,0.17983459758243622,831,0.19681926187349796,910,0.22867966739467582,1057
2390,HBNN,0.1191404163837432,0.0466637536883354,-0.0543690756538224,9398499.443522496,-251,0.17894242297721705,827,0.19589546088517182,905,0.22769654057136768,1052
2391,HBNN,0.1185224950313568,0.0466323420405387,-0.0503368237649669,9491374.813523876,-232,0.17828424597842046,824,0.19522587196997848,902,0.22700554479890933,1049
2392,HBNN,0.1180177330970764,0.0466296263039112,-0.0531543073450705,9426479.356298557,-245,0.17777600368761348,822,0.19471664304645653,900,0.2264944651164991,1047
2393,HBNN,0.1175526082515716,0.0466339476406574,-0.0539790049250007,9407483.992172878,-249,0.177316416857981,820,0.19425862616737197,898,0.22603939320354682,1045
2394,HBNN,0.1172458529472351,0.0466845370829105,-0.0498145743292187,9503403.85112249,-230,0.177074494532564,818,0.19403508309061093,897,0.22585032654064474,1044
2395,HBNN,0.117080271244049,0.0467752292752265,-0.0341644123882797,9863876.019258492,-157,0.17702513955042315,818,0.194018676768892,897,0.22589572642624506,1044
2396,HBNN,0.1169355809688568,0.046858113259077,-0.032405793415178,9904382.513475703,-149,0.17698666937449314,818,0.1940103185151525,897,0.2259438531306755,1044
2397,HBNN,0.1167792677879333,0.0469206236302852,-0.0294385635141113,9972727.096735094,-135,0.17691046645765426,818,0.19395682574503287,896,0.2259329608189177,1044
2398,HBNN,0.1166115701198577,0.0469603240489959,-0.0277814365772787,10010895.911987672,-128,0.17679364692333016,817,0.19385442945466508,896,0.2258576201355083,1044
2399,HBNN,0.1166477799415588,0.0470661148428916,-0.0169630970094318,10260076.1015838,-78,0.1769654331025685,818,0.19406464964740355,897,0.22613993614568173,1045
2400,HBNN,0.1167401671409607,0.0471782758831977,-0.0115561956995269,10384613.94633161,-53,0.17720156045876778,819,0.1943415253407556,898,0.22649324894274991,1047
2401,HBNN,0.1168398559093475,0.0472356379032135,-0.011245675807996,10391766.190440774,-51,0.17737476161370863,820,0.19453556623581467,899,0.2267263817244512,1048
2402,HBNN,0.1170235872268676,0.0473038330674171,-0.0104342952717506,10410454.8214075,-48,0.17764588855067642,821,0.19483146861651562,900,0.2270687587172362,1049
2403,HBNN,0.117286205291748,0.0473936013877391,-0.0013097331881225,10620622.019037126,-6,0.1780235493470018,823,0.195241742428663,902,0.2275402091232539,1052
2404,HBNN,0.1176348626613617,0.0475053377449512,0.014488089333523,10984495.272086907,67,0.17851540262012888,825,0.19577418975069935,905,0.22814880412992103,1054
2405,HBNN,0.117978036403656,0.0476081706583499,0.0078120936522407,10830726.215461155,37,0.17899036204357882,827,0.1962865085835675,907,0.22873120300168182,1057
2406,HBNN,0.1183319091796875,0.0477050133049488,0.0015436861096799,10686345.18821337,8,0.1794683436649706,830,0.19679967333810078,910,0.22931036546274516,1060
2407,HBNN,0.1187035143375396,0.0478019937872886,-0.008781405865436,10448526.033081334,-40,0.17996423431179256,832,0.197330797194073,912,0.22990758095951191,1062
2408,HBNN,0.1192707419395446,0.0479626469314098,-0.0131024252686565,10348999.444237413,-60,0.18073734720215576,835,0.1981622757028669,916,0.23084854366180124,1067
2409,HBNN,0.1197340488433837,0.0480819344520568,-0.0191727181696263,10209181.616697293,-88,0.18135352721482995,838,0.19882179311769227,919,0.2315893548356971,1070
2410,HBNN,0.1202085316181182,0.0481987632811069,-0.0250269421006673,10074340.533190306,-115,0.18197773215833435,841,0.19948844221562234,922,0.232335622108519,1074
2411,HBNN,0.1206159591674804,0.0482910126447677,-0.0395248877592396,9740407.509060211,-182,0.18250338202411653,844,0.20004760646538594,925,0.23295765376891509,1077
2412,HBNN,0.1208896934986114,0.0483363084495067,-0.0526176437356387,9438840.39739076,-243,0.1828351652647234,845,0.20039584576522756,926,0.23333676189910363,1078
2413,HBNN,0.121040940284729,0.0483403131365776,-0.0648756416214026,9156500.37486811,-299,0.18299154426382624,846,0.20055367967539856,927,0.23349732498047482,1079
2414,HBNN,0.121116042137146,0.0483212135732173,-0.0591978124590115,9287278.535260111,-273,0.18304216904091763,846,0.20059736554174917,927,0.23352799460427348,1079
2415,HBNN,0.1210622489452362,0.0482609122991561,-0.0614597677175521,9235178.63243803,-283,0.18291109665683036,845,0.20044438558049005,926,0.23333391967164946,1078
2416,HBNN,0.1208404302597045,0.0481535382568836,-0.0611105809367876,9243221.495919038,-282,0.18255167259932548,844,0.20004595231208597,925,0.23286231161114995,1076
2417,HBNN,0.1203935146331787,0.0479717329144477,-0.0484862493499002,9533999.329117617,-223,0.18187176405157657,841,0.19929999350865532,921,0.23199245351275913,1072
2418,HBNN,0.11995130777359,0.0478019528090953,-0.0466338167807907,9576666.643809477,-215,0.1812119752321752,838,0.19857852322699354,918,0.23115527906602945,1068
2419,HBNN,0.1195196509361267,0.0476406626403331,-0.0477487367942339,9550986.549503695,-220,0.18057361672642774,835,0.1978815676704501,915,0.2303484051873625,1065
2420,HBNN,0.1190237402915954,0.0474784225225448,-0.0544185331947355,9397360.281699706,-251,0.1798697870049507,831,0.19711879577973768,911,0.22947506758973027,1061
2421,HBNN,0.1188462078571319,0.0474365428090095,-0.0589352951851291,9293325.128978863,-272,0.1796385835580415,830,0.19687237734656995,910,0.22920010837271848,1059
2422,HBNN,0.11878302693367,0.0474382638931274,-0.035916984683554,9823508.798939828,-165,0.1795776082926253,830,0.19681202735456166,910,0.2291409312896353,1059
2423,HBNN,0.1187846064567565,0.0474735759198665,-0.0702695018688362,9032262.906568896,-324,0.17962444199886185,830,0.196871689992905,910,0.22922465887105437,1059
2424,HBNN,0.1188230514526367,0.0475161671638488,-0.0747506760980074,8929047.451273255,-345,0.17971746987014608,831,0.19698019135092587,910,0.22936218591682556,1060
2425,HBNN,0.1186015605926513,0.0474638640880584,-0.0782069145571963,8849439.471772432,-361,0.1794289499214987,829,0.1966726695870259,909,0.22901901990766937,1058
2426,HBNN,0.1188905537128448,0.0475851185619831,-0.0753888382700397,8914348.580894599,-348,0.17987333690257967,831,0.19716110856843852,911,0.22959009311549552,1061
2427,HBNN,0.1187204122543335,0.0475349687039852,-0.0949418697647648,8463981.12251722,-438,0.17963892581503932,830,0.19690847793410826,910,0.22930328564144736,1060
2428,HBNN,0.1183514595031738,0.0474388375878334,-0.0965181839630361,8427673.677338138,-445,0.17914677608147772,828,0.1963814035678834,908,0.22871069847259876,1057
2429,HBNN,0.1180909574031829,0.0473508425056934,-0.0983160944596462,8386262.176468477,-454,0.1787735037462101,826,0.19597616243788063,906,0.22824548920034543,1055
2430,HBNN,0.1176978349685669,0.0472278520464897,-0.1159671696239662,7979702.719868237,-535,0.17822276269605453,824,0.195380738700363,903,0.2275662481724336,1052
2431,HBNN,0.1171320080757141,0.04704300314188,-0.1287193906967231,7685979.191894923,-594,0.17742004240010997,820,0.19451086241632493,899,0.22657039842332322,1047
2432,HBNN,0.1165220737457275,0.0468598380684852,-0.1441274990219779,7331082.275438751,-665,0.17657537258356115,816,0.19359964835103405,895,0.2255343584142461,1042
2433,HBNN,0.1161058545112609,0.046735368669033,-0.1385152200199327,7460350.610660208,-639,0.17599963939536423,813,0.19297869517343402,892,0.22482858005698075,1039
2434,HBNN,0.1154463291168212,0.0465357154607772,-0.1375251623123337,7483154.735613345,-635,0.17508424811931828,809,0.19199076947526228,887,0.22370459184596975,1034
2435,HBNN,0.1147567629814148,0.0463346540927886,-0.1379204758019857,7474049.429786731,-637,0.17413701147299554,805,0.19097048681947998,883,0.2225472870245913,1028
2436,HBNN,0.1138602197170257,0.0460612289607524,-0.1297696545679325,7661788.330726936,-599,0.1728900598025862,799,0.1896241992349615,876,0.22101466178558044,1021
2437,HBNN,0.1129518747329711,0.0457932092249393,-0.0886644496367902,8608569.737789774,-409,0.1716382337065035,793,0.18827500101636013,870,0.21948280965891603,1014
2438,HBNN,0.1121405065059661,0.0455572344362735,-0.081882413630527,8764781.234691858,-378,0.1705244516196548,788,0.1870754888023491,865,0.21812248198397113,1008
2439,HBNN,0.1113059222698211,0.0453308336436748,-0.0811698608279425,8781193.55391439,-374,0.16939972309331439,783,0.1858685084013534,859,0.21676121074528298,1002
2440,HBNN,0.1104911267757415,0.0451198183000087,-0.0850246935220633,8692404.702764144,-392,0.16831450055520555,778,0.18470662355390222,854,0.21545552015507574,996
